0.1 8.200332230231036e-05 6.661693384032186e+00
0.2 1.083566448057256e-04 6.702358934968895e+00
0.3 1.324458578218243e-04 6.757766905818844e+00
0.4 1.539540232667381e-04 6.762221442204218e+00
0.5 1.610818207221312e-04 6.634842352125912e+00
0.6 1.827649980643688e-04 6.810049020889056e+00
0.7 1.875319147180293e-04 6.458788829963808e+00
0.8 2.084009848656711e-04 6.816416460928806e+00
0.9 2.124469400824848e-04 6.493022791541463e+00
1 2.329741171853676e-04 6.840708949828627e+00
1.1 2.363004202562580e-04 6.663549956194018e+00
1.2 2.563954136477389e-04 6.863425452410295e+00
1.3 2.598553910506855e-04 6.786441863599072e+00
1.4 2.722078976348777e-04 6.597745143355047e+00
1.5 2.831164871247406e-04 6.859790998118878e+00
1.6 2.856674569225018e-04 6.740999142339566e+00
1.7 3.029286791060612e-04 6.820755555478044e+00
1.8 3.085062999204529e-04 6.858621327238382e+00
1.9 3.107636389440577e-04 6.740229041921767e+00
2 3.270724621551749e-04 6.803462692747661e+00
2.1 3.332075932867159e-04 6.872521059600897e+00
2.2 3.353269082120301e-04 6.780415013662534e+00
2.3 3.427783557127064e-04 6.466604373904156e+00
2.4 3.571439214894682e-04 6.891676697735234e+00
2.5 3.595352288918264e-04 6.833097209438359e+00
2.6 3.614619146178473e-04 6.681693844201039e+00
2.7 3.788352802278803e-04 6.861867384410748e+00
2.8 3.832687166573979e-04 6.881738844868197e+00
2.9 3.851098111425700e-04 6.805492759928982e+00
3 3.871850247372389e-04 6.599751387876472e+00
3.1 4.052287046850415e-04 6.890921029259911e+00
3.2 4.085507084995119e-04 6.879101781010430e+00
3.3 4.102171609221162e-04 6.802487173861396e+00
3.4 4.121646444881693e-04 6.607057691902041e+00
3.5 4.297507004618624e-04 6.887527973669678e+00
3.6 4.333062157880756e-04 6.888636692880769e+00
3.7 4.349528168037624e-04 6.823276817840191e+00
3.8 4.365226848511539e-04 6.685835596953480e+00
3.9 4.517008445494645e-04 6.822424088601998e+00
4 4.574740705706130e-04 6.904394095495890e+00
4.1 4.593624288220900e-04 6.857532782533308e+00
4.2 4.607367993274619e-04 6.768434130703991e+00
4.3 4.637720017021522e-04 6.498301953665147e+00
4.4 4.803220464538840e-04 6.901978326288175e+00
4.5 4.833269488243744e-04 6.894075651950187e+00
4.6 4.848293086272944e-04 6.836727502856558e+00
4.7 4.861446480171186e-04 6.732001070491846e+00
4.8 4.946615824911405e-04 6.590993464233277e+00
4.9 5.060637631799692e-04 6.910982199921492e+00
5 5.085481710263251e-04 6.891219831134665e+00
5.1 5.099282577974298e-04 6.833444289739214e+00
5.2 5.111776038872460e-04 6.730777541632804e+00
5.3 5.188181313785559e-04 6.571104408973749e+00
5.4 5.307039807931801e-04 6.910932887364606e+00
5.5 5.333338330254341e-04 6.898506469854928e+00
5.6 5.347255328159257e-04 6.847364415010337e+00
5.7 5.358839016848992e-04 6.761893542768176e+00
5.8 5.382633159877690e-04 6.539741870028104e+00
5.9 5.539375170152186e-04 6.890108875432237e+00
6 5.576290840415375e-04 6.911789628856844e+00
6.1 5.592298817630224e-04 6.872880434530379e+00
6.2 5.603651211348053e-04 6.807927322059275e+00
6.3 5.616018180231216e-04 6.688462187034498e+00
6.4 5.720728976199302e-04 6.695785714625259e+00
6.5 5.809720463259349e-04 6.917061725741904e+00
6.6 5.833295227128006e-04 6.902247010268523e+00
6.7 5.846339915087662e-04 6.856067967322112e+00
6.8 5.856855534411682e-04 6.783413802028624e+00
6.9 5.871005045022482e-04 6.636670734400536e+00
7 6.002679704789238e-04 6.811430664325632e+00
7.1 6.064709651397552e-04 6.920547737596896e+00
7.2 6.085126696299890e-04 6.899562037330328e+00
7.3 6.097237446329820e-04 6.852943287447077e+00
7.4 6.107284230552786e-04 6.781097175800474e+00
7.5 6.120977443896821e-04 6.639189721647242e+00
7.6 6.244369512951543e-04 6.790068451505197e+00
7.7 6.311692545133664e-04 6.921842752518410e+00
7.8 6.333169045726581e-04 6.905565118321572e+00
7.9 6.345506395274670e-04 6.863411000787051e+00
8 6.355247722217793e-04 6.799974193397432e+00
8.1 6.366406134817907e-04 6.689007614714353e+00
8.2 6.447677132439162e-04 6.632753370294505e+00
8.3 6.548952019912961e-04 6.915171417854541e+00
8.4 6.576947824905081e-04 6.917316543580879e+00
8.5 6.591098391341623e-04 6.883851133181523e+00
8.6 6.601111241508600e-04 6.832211881674047e+00
8.7 6.610520945791114e-04 6.752730766899698e+00
8.8 6.629055711641546e-04 6.580211881621670e+00
8.9 6.760562752238209e-04 6.846465109871414e+00
9 6.813179881269743e-04 6.925873204108155e+00
9.1 6.832977759544177e-04 6.908599158123367e+00
9.2 6.844728861318325e-04 6.869750734192624e+00
9.3 6.853883789021433e-04 6.813300411119736e+00
9.4 6.863456823082512e-04 6.723290310099332e+00
9.5 6.900085322538352e-04 6.536362260419154e+00
9.6 7.026065895010828e-04 6.885841195857994e+00
9.7 7.066945286478125e-04 6.927291178221159e+00
9.8 7.084557325107666e-04 6.906202845839903e+00
9.9 7.095551499473264e-04 6.866910229653174e+00
10 7.104328929903029e-04 6.810859121286089e+00
10.1 7.113636069092195e-04 6.722423296580790e+00
10.2 7.147399104936966e-04 6.540858674726906e+00
10.3 7.270835299293161e-04 6.878773348861117e+00
10.4 7.314304932578492e-04 6.929430776497862e+00
10.5 7.332730466010098e-04 6.911453432223275e+00
10.6 7.343988331958021e-04 6.875350830669520e+00
10.7 7.352685127728527e-04 6.824398870465433e+00
10.8 7.361253826874217e-04 6.748255784446680e+00
10.9 7.377903596396788e-04 6.595753637522405e+00
11 7.489650627696813e-04 6.797781337867153e+00
11.1 7.554156130598474e-04 6.929103737381585e+00
11.2 7.577088795307496e-04 6.922263065141337e+00
11.3 7.589932246848982e-04 6.892531978687632e+00
11.4 7.599091376175592e-04 6.849417061649854e+00
11.5 7.607135876639292e-04 6.788863421454131e+00
11.6 7.616940678456342e-04 6.689585067385905e+00
11.7 7.671171649137259e-04 6.580425329191510e+00
11.8 7.777996347165683e-04 6.900412042549944e+00
11.9 7.815161882080955e-04 6.932743947256663e+00
12 7.832437476114477e-04 6.914213304029309e+00
12.1 7.843273171661840e-04 6.880400553584508e+00
12.2 7.851603071942696e-04 6.833892633493148e+00
12.3 7.859475218290074e-04 6.767653618734899e+00
12.4 7.870929382804101e-04 6.652080673367422e+00
12.5 7.946594765016738e-04 6.657923781634202e+00
12.6 8.037224368641505e-04 6.918488668723563e+00
12.7 8.068181873599233e-04 6.933169307401184e+00
12.8 8.083834094576627e-04 6.912107499901168e+00
12.9 8.094034032978940e-04 6.877877025327551e+00
13 8.102040950374444e-04 6.831578944010098e+00
