0.1 1.115717473673376e-04 6.723354096691200e+00
0.2 1.591254550087630e-04 7.054563117747444e+00
0.3 1.864848652933837e-04 6.902950963698258e+00
0.4 2.117825762575128e-04 6.877625405934879e+00
0.5 2.367163306495844e-04 6.920040064789034e+00
0.6 2.612668614873543e-04 7.015223572788008e+00
0.7 2.847868194156243e-04 7.152123696277835e+00
0.8 2.882490312144992e-04 6.661692935541499e+00
0.9 3.121503854365128e-04 6.885345789089249e+00
1 3.359567449198148e-04 7.096342797537458e+00
1.1 3.386161954052170e-04 6.662320948401574e+00
1.2 3.619803977632307e-04 6.954446257668565e+00
1.3 3.844334487751731e-04 7.208881393813621e+00
1.4 3.873802968609490e-04 6.874836602518194e+00
1.5 4.105859181520643e-04 7.157485919021032e+00
1.6 4.126102849468199e-04 6.836599313708492e+00
1.7 4.358612984716195e-04 7.141944898288048e+00
1.8 4.376525541090689e-04 6.839042777078809e+00
1.9 4.607218932730020e-04 7.160728262721644e+00
2 4.625129435616316e-04 6.877501441271585e+00
2.1 4.851316276296395e-04 7.206187681628096e+00
2.2 4.872606156298065e-04 6.941963195226425e+00
2.3 5.082716731829784e-04 7.254660943860923e+00
2.4 5.118831279302444e-04 7.027076354138584e+00
2.5 5.137470385649211e-04 6.729382301364666e+00
2.6 5.361921712661349e-04 7.132311606529571e+00
2.7 5.375740058049859e-04 6.889123628445844e+00
2.8 5.594935631150354e-04 7.245373831097348e+00
2.9 5.619547623503829e-04 7.025239882596638e+00
3 5.635770427909179e-04 6.757273372354513e+00
3.1 5.859008395928278e-04 7.170500404831893e+00
3.2 5.873347831835217e-04 6.952475701640733e+00
3.3 6.048774136790199e-04 7.200328946225000e+00
3.4 6.114096295946719e-04 7.119744846339108e+00
3.5 6.125787103322430e-04 6.907201862825479e+00
3.6 6.334050270304237e-04 7.270084674891208e+00
3.7 6.366119696935410e-04 7.096001436266918e+00
3.8 6.377033943099600e-04 6.888850215099367e+00
3.9 6.588594126219761e-04 7.269403309735575e+00
4 6.616356939030395e-04 7.096209560199874e+00
4.1 6.626848293075797e-04 6.897458862076061e+00
4.2 6.833783322406587e-04 7.274692140712756e+00
4.3 6.865092656676706e-04 7.117461579724328e+00
4.4 6.875428578052609e-04 6.929534732060747e+00
4.5 7.056708427043183e-04 7.233998204093107e+00
4.6 7.112065008992154e-04 7.157058882034850e+00
4.7 7.123173183978016e-04 6.979793019591048e+00
4.8 7.144398438563038e-04 6.741901814549070e+00
4.9 7.356136552170516e-04 7.211897370027941e+00
5 7.370075503682918e-04 7.044535774613962e+00
5.1 7.380388515440842e-04 6.854399205329819e+00
5.2 7.592111065898798e-04 7.272047101789399e+00
5.3 7.615400992358605e-04 7.122090349319577e+00
5.4 7.624791596878121e-04 6.954536326788290e+00
5.5 7.665454502138964e-04 6.736278687840549e+00
5.6 7.856970838060074e-04 7.210309135499188e+00
5.7 7.869853846346016e-04 7.054683445132756e+00
5.8 7.879156817243808e-04 6.880516079512946e+00
5.9 8.081178253337220e-04 7.282198810855481e+00
6 8.112589370070778e-04 7.161323799647806e+00
6.1 8.122449973004301e-04 7.008174653890692e+00
6.2 8.134274983289415e-04 6.821463881220428e+00
6.3 8.345501324719946e-04 7.268987769948913e+00
6.4 8.365241111043075e-04 7.131528652000171e+00
6.5 8.373963694906753e-04 6.981094359736135e+00
6.6 8.389727402881432e-04 6.784083998716403e+00
6.7 8.599732770939823e-04 7.256089065565849e+00
6.8 8.616256369163174e-04 7.119812351711040e+00
6.9 8.624529013130008e-04 6.972942273182113e+00
7 8.641823540321445e-04 6.776810451313648e+00
7.1 8.849959469343786e-04 7.256602048372606e+00
7.2 8.866062629206758e-04 7.124620626392528e+00
7.3 8.874175180430947e-04 6.982723750286599e+00
7.4 8.888414253412819e-04 6.799148005700585e+00
7.5 9.096631179630076e-04 7.269595256980118e+00
7.6 9.114711178478728e-04 7.144422199279157e+00
7.7 9.122992739533809e-04 7.008482323162376e+00
7.8 9.133414773340661e-04 6.843955697923293e+00
7.9 9.337031731315046e-04 7.287015433508153e+00
8 9.361949210036439e-04 7.177647073288361e+00
8.1 9.371048818294646e-04 7.047829514366896e+00
8.2 9.379108815459262e-04 6.901339020569962e+00
8.3 9.547359737761927e-04 7.219694841311084e+00
8.4 9.606899573655550e-04 7.222497489486152e+00
8.5 9.618198132877822e-04 7.098757052230771e+00
8.6 9.625471565991827e-04 6.965859289895731e+00
8.7 9.642154762286472e-04 6.788288121392494e+00
8.8 9.846294657699002e-04 7.273596049813381e+00
8.9 9.863853767569416e-04 7.159857490116981e+00
9 9.871898515542356e-04 7.036246968667026e+00
9.1 9.879966308984308e-04 6.894529466919211e+00
