0.1 2.757653061224490e-04 1.000000000000000e+01
0.2 5.371325560483075e-05 6.013941669130578e+00
0.3 5.727570114023807e-05 5.392735992839162e+00
0.4 7.853395524330031e-05 6.423361779018284e+00
0.5 8.233163422025256e-05 6.519307421424379e+00
0.6 8.525588824587468e-05 6.478047839652643e+00
0.7 1.004277857194839e-04 6.363968749978534e+00
0.8 1.056837251781819e-04 6.539694093594004e+00
0.9 1.078725660390105e-04 6.566600049938595e+00
1 1.098337276104231e-04 6.533775276552971e+00
1.1 1.194379930708452e-04 6.157113872912207e+00
1.2 1.289135532009314e-04 6.527455506294958e+00
1.3 1.315135029613217e-04 6.588260968128280e+00
1.4 1.331060147176319e-04 6.595786442876925e+00
1.5 1.345618715628736e-04 6.569043424790594e+00
1.6 1.369423934056366e-04 6.382113331548679e+00
1.7 1.509813638704570e-04 6.448527139872864e+00
1.8 1.550876435418723e-04 6.584365239324264e+00
1.9 1.569126231295383e-04 6.615504328654690e+00
2 1.581886486904437e-04 6.616187455897209e+00
2.1 1.593452115933151e-04 6.594460256085541e+00
2.2 1.607936892455332e-04 6.519653004514272e+00
2.3 1.698582711339201e-04 6.232469738977215e+00
2.4 1.780098476048148e-04 6.539528503639665e+00
2.5 1.806386364335017e-04 6.613317438237433e+00
2.6 1.821001471766292e-04 6.632970661889527e+00
2.7 1.831828394187167e-04 6.631437827420018e+00
2.8 1.841493713056929e-04 6.613919926719262e+00
2.9 1.852045126460209e-04 6.570205520861122e+00
3 1.869714909501619e-04 6.408469771817851e+00
3.1 1.987437077000046e-04 6.393767580451071e+00
3.2 2.038603494298758e-04 6.579294692919786e+00
3.3 2.059026017445451e-04 6.630312821708134e+00
3.4 2.071607717022449e-04 6.645048640038564e+00
3.5 2.081179139176712e-04 6.643318626217258e+00
3.6 2.089587759270098e-04 6.629372091448290e+00
3.7 2.098089098340356e-04 6.599545757521121e+00
3.8 2.108752123031391e-04 6.531395609702432e+00
3.9 2.155138682289711e-04 6.209316603741867e+00
4 2.255124383228715e-04 6.472498242795263e+00
4.1 2.292406638362457e-04 6.599303294265132e+00
4.2 2.309950871690977e-04 6.640622530955029e+00
4.3 2.321331898747889e-04 6.653593402486957e+00
4.4 2.330080831922676e-04 6.652698138763069e+00
4.5 2.337646722172520e-04 6.641863975651717e+00
4.6 2.344925650120956e-04 6.620103842086991e+00
4.7 2.352922627284462e-04 6.579581668745796e+00
4.8 2.364325589065000e-04 6.483535117512398e+00
4.9 2.438534382317334e-04 6.268478774614596e+00
5 2.512241631131506e-04 6.505381832793898e+00
5.1 2.543576792803893e-04 6.608988750687515e+00
5.2 2.559667042231916e-04 6.646558012534538e+00
5.3 2.570368475350660e-04 6.659563260123733e+00
5.4 2.578602612178999e-04 6.660106635494174e+00
5.5 2.585613469636999e-04 6.652072065868815e+00
5.6 2.592122018556566e-04 6.635766785465325e+00
5.7 2.598756710734679e-04 6.608134783109314e+00
5.8 2.606513035253634e-04 6.558244662590380e+00
5.9 2.619323122124506e-04 6.433032260581683e+00
6 2.700452130642388e-04 6.309510875003469e+00
6.1 2.763855030673726e-04 6.516414940588242e+00
6.2 2.792862447634333e-04 6.611595635769303e+00
6.3 2.808389381706856e-04 6.649000351466611e+00
6.4 2.818799911417225e-04 6.663321557217126e+00
6.5 2.826764093918347e-04 6.665764125254375e+00
6.6 2.833438236113240e-04 6.660362085778424e+00
6.7 2.839462540722446e-04 6.648166875580287e+00
6.8 2.845309578837363e-04 6.628130102899010e+00
6.9 2.851509324846698e-04 6.596081002019834e+00
7 2.859116049556090e-04 6.538877035496350e+00
7.1 2.874253080108441e-04 6.388315873306668e+00
7.2 2.953657039434365e-04 6.330780542641454e+00
7.3 3.011703379577430e-04 6.513246114736020e+00
7.4 3.040523608127750e-04 6.608240720631357e+00
7.5 3.056182573023465e-04 6.648168886973065e+00
7.6 3.066640165163971e-04 6.664914044424884e+00
7.7 3.074551391130274e-04 6.669702965451197e+00
7.8 3.081070540107121e-04 6.666901554760493e+00
7.9 3.086815206910142e-04 6.658089651575717e+00
8 3.092194283852363e-04 6.643235411572193e+00
8.1 3.097569420998407e-04 6.620669412663703e+00
8.2 3.103423360000265e-04 6.585657904670482e+00
8.3 3.110871450033133e-04 6.523988460008963e+00
8.4 3.128551664907916e-04 6.362189720908947e+00
8.5 3.201027745853018e-04 6.338849731422977e+00
8.6 3.256068839633745e-04 6.497786051539594e+00
8.7 3.286505180345469e-04 6.598680129787208e+00
8.8 3.302988245973114e-04 6.643762637184698e+00
8.9 3.313840945994655e-04 6.664130452221109e+00
9 3.321917301662319e-04 6.671807709320956e+00
9.1 3.328450242868997e-04 6.671720116335814e+00
9.2 3.334080471644227e-04 6.665928376100503e+00
9.3 3.339202423806706e-04 6.655026041860292e+00
9.4 3.344113844480999e-04 6.638499187407312e+00
9.5 3.349114763293425e-04 6.614417525936080e+00
9.6 3.354653299314329e-04 6.577928417724659e+00
9.7 3.361860985772318e-04 6.515031953247629e+00
9.8 3.380180037229528e-04 6.360497271350741e+00
9.9 3.444311025369349e-04 6.342294153733956e+00
10 3.496550143429449e-04 6.469850140865771e+00
10.1 3.530497970385831e-04 6.581777294242689e+00
10.2 3.548630569133930e-04 6.635008978029595e+00
10.3 3.560290933200662e-04 6.660493334609669e+00
10.4 3.568779018527354e-04 6.671793274139355e+00
10.5 3.575501322884537e-04 6.674703006979139e+00
10.6 3.581168223119529e-04 6.671826321495610e+00
10.7 3.586194759648939e-04 6.664241803988727e+00
10.8 3.590863336171576e-04 6.652087834311765e+00
10.9 3.595408453391582e-04 6.634642710315814e+00
11 3.600088053919851e-04 6.609940036983166e+00
11.1 3.605313005313915e-04 6.573368598795171e+00
11.2 3.612156565695311e-04 6.512260761249092e+00
11.3 3.628742198797176e-04 6.374967391276190e+00
11.4 3.684655100252999e-04 6.345711997660549e+00
11.5 3.733719973864288e-04 6.434265910019882e+00
11.6 3.771874974294152e-04 6.555579918733660e+00
11.7 3.792775340892053e-04 6.620540746162844e+00
11.8 3.805794261212936e-04 6.653177247039202e+00
11.9 3.815005493318312e-04 6.669159120393364e+00
12 3.822121648144884e-04 6.675575179738541e+00
12.1 3.827982200370298e-04 6.675736584693635e+00
12.2 3.833057197816214e-04 6.671201850581753e+00
12.3 3.837644719505048e-04 6.662572558138911e+00
12.4 3.841962701527336e-04 6.649771048296103e+00
12.5 3.846204366642926e-04 6.632017494841596e+00
12.6 3.850593648729040e-04 6.607458062462340e+00
12.7 3.855496756510813e-04 6.571975457626837e+00
12.8 3.861857191366156e-04 6.514925076926979e+00
12.9 3.875587390541086e-04 6.398130562504559e+00
13 3.922860117549494e-04 6.348004327014593e+00
13.1 3.968840487633403e-04 6.404948263486160e+00
13.2 4.009596398964804e-04 6.518066175638078e+00
13.3 4.034846227087329e-04 6.598221089226042e+00
13.4 4.050026831608155e-04 6.640855037855013e+00
13.5 4.060393516721734e-04 6.663096528994639e+00
13.6 4.068167538185121e-04 6.673852405506548e+00
13.7 4.074405711684800e-04 6.677425914728054e+00
13.8 4.079677127752263e-04 6.675953897070180e+00
13.9 4.084324123342888e-04 6.670462829621180e+00
14 4.088576808356141e-04 6.661308303645892e+00
14.1 4.092612008206989e-04 6.648320638259415e+00
14.2 4.096592966107726e-04 6.630749377579567e+00
14.3 4.100713366868693e-04 6.606943746740717e+00
14.4 4.105288730536447e-04 6.573413462260616e+00
14.5 4.111092141282940e-04 6.521735274952720e+00
14.6 4.121997273462404e-04 6.425275553101486e+00
14.7 4.159675065205257e-04 6.348774832264795e+00
14.8 4.202893401492157e-04 6.391149193331031e+00
14.9 4.242473325637054e-04 6.469552242229433e+00
15 4.273886787399609e-04 6.565189228556686e+00
15.1 4.292454056686446e-04 6.621463417283527e+00
15.2 4.304623520213182e-04 6.652326022446897e+00
15.3 4.313427911588672e-04 6.668746142375753e+00
15.4 4.320283449739206e-04 6.676434199581348e+00
15.5 4.325924914918337e-04 6.678314244468387e+00
15.6 4.330774893421260e-04 6.675901837465982e+00
15.7 4.335100862735890e-04 6.669932842289112e+00
15.8 4.339090073077220e-04 6.660636289909237e+00
15.9 4.342891057830199e-04 6.647819674093388e+00
16 4.346643671669895e-04 6.630811436309661e+00
16.1 4.350513939022851e-04 6.608207114072043e+00
16.2 4.354765064330269e-04 6.577171408570180e+00
16.3 4.359995717506968e-04 6.531334634283087e+00
16.4 4.368605863263771e-04 6.452909639987052e+00
16.5 4.396047683823823e-04 6.354989415040082e+00
16.6 4.436223088366166e-04 6.385323569905511e+00
16.7 4.473321947646775e-04 6.430158606948754e+00
