0.1 8.871249996359091e-05 6.219637311064906e+00
0.2 1.337425882918483e-04 6.866379570448855e+00
0.3 1.594607995988166e-04 6.872228172377024e+00
0.4 1.838651928215670e-04 6.925963308404701e+00
0.5 2.069061722578307e-04 6.983901901254089e+00
0.6 2.125909198737059e-04 6.571322013448505e+00
0.7 2.355691749122746e-04 6.869698158144725e+00
0.8 2.576203174829420e-04 7.011798086076140e+00
0.9 2.619811668152016e-04 6.716731241822438e+00
1 2.841692575057783e-04 6.984340006938066e+00
1.1 2.876507664651102e-04 6.622414150598461e+00
1.2 3.095423960143144e-04 6.977497045954451e+00
1.3 3.126924310020619e-04 6.631031629480360e+00
1.4 3.343191808014539e-04 6.998343388403581e+00
1.5 3.371358253688000e-04 6.728655574085586e+00
1.6 3.584964687646131e-04 7.036583858424185e+00
1.7 3.613373571904060e-04 6.849772818693978e+00
1.8 3.811595390013968e-04 7.057207038886562e+00
1.9 3.853001472291170e-04 6.955245460989937e+00
2 3.878638708750563e-04 6.643600674376698e+00
2.1 4.087800942767359e-04 7.041473617586652e+00
2.2 4.111747404020483e-04 6.881764176982763e+00
2.3 4.278310633571196e-04 6.987833695451529e+00
2.4 4.345767610573586e-04 7.013527382644689e+00
2.5 4.366089331256609e-04 6.835027249810450e+00
2.6 4.554662815243126e-04 7.062554934382487e+00
2.7 4.598149799451339e-04 7.005322925557539e+00
2.8 4.616865644500871e-04 6.829839003791160e+00
2.9 4.802793972186848e-04 7.063571495188768e+00
3 4.846864899079994e-04 7.017361817421961e+00
3.1 4.864638619136585e-04 6.863326195158803e+00
3.2 5.021530901916212e-04 6.980540821967187e+00
3.3 5.091980175860747e-04 7.045161083972742e+00
3.4 5.110132937425632e-04 6.918772241152391e+00
3.5 5.133701483211700e-04 6.636553505537260e+00
3.6 5.331203409579636e-04 7.079822044335423e+00
3.7 5.353579191266224e-04 6.981489490322555e+00
3.8 5.369031642364077e-04 6.813243007373639e+00
3.9 5.548413417908297e-04 7.065994775819860e+00
4 5.593614058515881e-04 7.045170211381325e+00
4.1 5.609779591516756e-04 6.929883064045580e+00
4.2 5.627395964563848e-04 6.706614395019495e+00
4.3 5.822099413815854e-04 7.094423341868003e+00
4.4 5.848814192769759e-04 7.020911740025195e+00
4.5 5.863024046854636e-04 6.897699598712832e+00
4.6 5.889873786849561e-04 6.621829877878634e+00
4.7 6.078210744708456e-04 7.092818745089153e+00
4.8 6.100543699254387e-04 7.013029022749137e+00
4.9 6.113871651181863e-04 6.890727258311569e+00
5 6.143143886083197e-04 6.617047352130638e+00
5.1 6.327368992622480e-04 7.096241417134472e+00
5.2 6.349694750178231e-04 7.021285169811326e+00
5.3 6.362608373950865e-04 6.908418691981667e+00
5.4 6.380810634889636e-04 6.687256456328775e+00
5.5 6.569595491263291e-04 7.102448104167743e+00
5.6 6.596339291695464e-04 7.043176502998973e+00
5.7 6.609553603581560e-04 6.944083352760526e+00
5.8 6.622622701197602e-04 6.781443673053220e+00
5.9 6.794918445187738e-04 7.072225924932328e+00
6 6.839565217803925e-04 7.074521148007596e+00
6.1 6.854764956221470e-04 6.990105586586825e+00
6.2 6.866209455661503e-04 6.869686189536158e+00
6.3 6.909796235923454e-04 6.624744985589013e+00
6.4 7.075279908225018e-04 7.104608304559597e+00
6.5 7.097505000193416e-04 7.041455146935136e+00
6.6 7.109596929137192e-04 6.948472484587862e+00
6.7 7.121368913947726e-04 6.803774340248427e+00
6.8 7.271789050611869e-04 7.012006853265761e+00
6.9 7.334606273633430e-04 7.092796443259142e+00
7 7.351322467830428e-04 7.020165227252685e+00
7.1 7.362235072163558e-04 6.922428912524072e+00
7.2 7.375164573537393e-04 6.759154085147559e+00
7.3 7.544929817387831e-04 7.079017497884059e+00
7.4 7.587777511027518e-04 7.086259018818403e+00
7.5 7.602677834565905e-04 7.012689451651211e+00
7.6 7.613045896578336e-04 6.915234433920718e+00
7.7 7.626152303716568e-04 6.751045181863233e+00
7.8 7.795098725293984e-04 7.081157913128616e+00
7.9 7.837270015657926e-04 7.089494253876902e+00
8 7.852081237419364e-04 7.018875856388954e+00
8.1 7.862205924141654e-04 6.926843285039248e+00
8.2 7.873803119973288e-04 6.780768063156747e+00
8.3 8.026049926001325e-04 7.032488431460292e+00
8.4 8.083166516453716e-04 7.101345939976079e+00
