0.1 3.017441860465116e-04 1.000000000000000e+01
0.2 5.495287889133726e-05 5.883966151370482e+00
0.3 7.487588394137455e-05 6.295774793171677e+00
0.4 8.185189152752485e-05 6.518623589578698e+00
0.5 8.547857302414504e-05 6.468686927605374e+00
0.6 1.024303640141287e-04 6.453085747531926e+00
0.7 1.067492544210691e-04 6.566004111237513e+00
0.8 1.090874882936569e-04 6.560378914514954e+00
0.9 1.134917429676582e-04 6.151707941072077e+00
1 1.290541203532271e-04 6.542991629225507e+00
1.1 1.319518667211586e-04 6.601175774817419e+00
1.2 1.337557292775908e-04 6.595002990128277e+00
1.3 1.358789105153914e-04 6.502671989595100e+00
1.4 1.495848241501764e-04 6.409108213576240e+00
1.5 1.552048662324603e-04 6.597619854532197e+00
1.6 1.572747515560885e-04 6.626064480429635e+00
1.7 1.587297754636078e-04 6.616141107470019e+00
1.8 1.602464098164658e-04 6.562219745699307e+00
1.9 1.673401521820165e-04 6.177606287555494e+00
2 1.782279577434464e-04 6.559861235809793e+00
2.1 1.810904042884586e-04 6.631505258623291e+00
2.2 1.826435839368824e-04 6.642601086439861e+00
2.3 1.838474230742936e-04 6.628734617200605e+00
2.4 1.850769636872454e-04 6.584110353230418e+00
2.5 1.872147562315443e-04 6.383322013873526e+00
2.6 2.007939120044857e-04 6.488513581499809e+00
2.7 2.049888946634545e-04 6.622185227072364e+00
2.8 2.068107218485855e-04 6.652190164198360e+00
2.9 2.080257453141209e-04 6.652484333339170e+00
3 2.090440124815894e-04 6.634868278329117e+00
3.1 2.100972619025422e-04 6.592310724002505e+00
3.2 2.117107114723438e-04 6.455505249985307e+00
3.3 2.231958683704645e-04 6.401392404124813e+00
3.4 2.289674802274263e-04 6.604072564438445e+00
3.5 2.311241299601046e-04 6.653302584239714e+00
3.6 2.324216856221769e-04 6.663767412175980e+00
3.7 2.334074206120818e-04 6.656757246001887e+00
3.8 2.342885000004508e-04 6.635450351003683e+00
3.9 2.352254614702527e-04 6.591543874023547e+00
4 2.366243248203970e-04 6.470833449643589e+00
4.1 2.465441032455104e-04 6.355160133597714e+00
4.2 2.531219678821844e-04 6.584966882833675e+00
4.3 2.555795338849844e-04 6.650573764446754e+00
4.4 2.569648369223254e-04 6.669096670535698e+00
4.5 2.579578188391472e-04 6.668634787189381e+00
4.6 2.587845128866315e-04 6.656094289562906e+00
4.7 2.595660577600292e-04 6.630803852101262e+00
4.8 2.604299382053282e-04 6.582837851772934e+00
4.9 2.617801367241188e-04 6.457699522047273e+00
5 2.709721153746561e-04 6.349770030185336e+00
5.1 2.775766497246751e-04 6.572404675109500e+00
5.2 2.801995635410743e-04 6.647511658259977e+00
5.3 2.816393603317333e-04 6.671592720927703e+00
5.4 2.826400686858471e-04 6.675526510045076e+00
5.5 2.834417177806550e-04 6.667964731698633e+00
5.6 2.841578036671093e-04 6.650623816803790e+00
5.7 2.848714221306410e-04 6.620566495385882e+00
5.8 2.857029428605864e-04 6.565245583261980e+00
5.9 2.872243493778574e-04 6.414845671251841e+00
6 2.963069145597799e-04 6.370442231434323e+00
6.1 3.024065575540923e-04 6.570807836059615e+00
6.2 3.050033302062636e-04 6.646630452809916e+00
6.3 3.064421908843538e-04 6.673241616923492e+00
6.4 3.074337499863308e-04 6.679786725315450e+00
6.5 3.082138167754534e-04 6.675251122383889e+00
6.6 3.088904578731005e-04 6.662245423191550e+00
6.7 3.095320109297148e-04 6.640023534849655e+00
6.8 3.102078016846568e-04 6.603620431140511e+00
6.9 3.110611524022099e-04 6.535475826828323e+00
7 3.137186810052611e-04 6.326243993796412e+00
7.1 3.222698273374381e-04 6.407157286308941e+00
7.2 3.275880707211188e-04 6.579812845187457e+00
7.3 3.299884068122172e-04 6.648983647968141e+00
7.4 3.313677308809200e-04 6.675170041042586e+00
7.5 3.323271052055007e-04 6.682712613757665e+00
7.6 3.330793236769082e-04 6.679848682650799e+00
7.7 3.337233154619640e-04 6.669356906197894e+00
7.8 3.343186045885135e-04 6.651333055127668e+00
7.9 3.349161365142939e-04 6.623301713229274e+00
8 3.355902701593681e-04 6.577472241035779e+00
8.1 3.365844372702096e-04 6.484664657829406e+00
8.2 3.418165141860516e-04 6.322947297111780e+00
8.3 3.486251570976320e-04 6.454877169327073e+00
8.4 3.530245134566449e-04 6.595945184772348e+00
8.5 3.551289295681728e-04 6.654293506066042e+00
8.6 3.564029651645818e-04 6.677787285905632e+00
8.7 3.573087657140494e-04 6.684984849543121e+00
8.8 3.580242447349317e-04 6.682750973263524e+00
8.9 3.586354603536219e-04 6.673620652593997e+00
9 3.591940752809266e-04 6.657976426945256e+00
9.1 3.597412210435653e-04 6.634372001355521e+00
9.2 3.603270339977351e-04 6.598320984153364e+00
9.3 3.610633983694094e-04 6.536460451449702e+00
9.4 3.628038155221868e-04 6.385992125352615e+00
9.5 3.695464284509124e-04 6.370879880781612e+00
9.6 3.752200814774304e-04 6.510180609765068e+00
9.7 3.786059322010319e-04 6.615252348649857e+00
9.8 3.803859411003311e-04 6.661517081244470e+00
9.9 3.815287131847368e-04 6.680973088320945e+00
10 3.823657031586152e-04 6.686850517379979e+00
10.1 3.830366859368240e-04 6.684455278731831e+00
10.2 3.836130165038174e-04 6.675873208140248e+00
10.3 3.841385650702889e-04 6.661503828918384e+00
10.4 3.846476276909021e-04 6.640352253869874e+00
10.5 3.851785972070340e-04 6.609353854701613e+00
10.6 3.858026397256529e-04 6.560385001863648e+00
10.7 3.868104723696675e-04 6.464771369841608e+00
10.8 3.913718946881968e-04 6.347006247445696e+00
10.9 3.970680907968965e-04 6.427124345223921e+00
11 4.017150092881681e-04 6.559022277153023e+00
11.1 4.042444328787649e-04 6.634584510861796e+00
11.2 4.057190549087228e-04 6.669409353478870e+00
11.3 4.067232158185564e-04 6.684314149291914e+00
11.4 4.074837126885273e-04 6.688275567607866e+00
11.5 4.081053388940626e-04 6.685154013446454e+00
11.6 4.086449828148897e-04 6.676525765997331e+00
11.7 4.091390399275489e-04 6.662675939726205e+00
11.8 4.096163865589294e-04 6.642787507105491e+00
11.9 4.101085472952093e-04 6.614468819572130e+00
12 4.106691695180675e-04 6.571833542890449e+00
12.1 4.114700004759672e-04 6.497229636762453e+00
12.2 4.142782290017852e-04 6.355568957786248e+00
12.3 4.197306950925759e-04 6.398233448655437e+00
12.4 4.245351668834473e-04 6.497197041357950e+00
12.5 4.279876855127817e-04 6.599546945607647e+00
12.6 4.298835857779278e-04 6.651946996855951e+00
12.7 4.310942841519246e-04 6.676888672733551e+00
12.8 4.319657543423842e-04 6.687306541010734e+00
12.9 4.326487896887921e-04 6.689070908374704e+00
13 4.332194765480366e-04 6.684850156325395e+00
13.1 4.337219031038508e-04 6.675738433714816e+00
13.2 4.341857474339201e-04 6.661850852463901e+00
13.3 4.346354693896149e-04 6.642404256495713e+00
13.4 4.350982235769385e-04 6.615314375929715e+00
13.5 4.356192952665414e-04 6.575728752099188e+00
13.6 4.363301726064776e-04 6.510370393878887e+00
13.7 4.382839018785131e-04 6.382085561435709e+00
13.8 4.431697628509206e-04 6.389661721124002e+00
13.9 4.477169053234194e-04 6.456786312144538e+00
14 4.516993553168492e-04 6.562682396669560e+00
14.1 4.540540025840759e-04 6.631146450061440e+00
