0.1 1.118502413185515e-04 6.673028897434930e+00
0.2 1.613682051477683e-04 6.929021994638674e+00
0.3 1.870960774694267e-04 6.793831122049956e+00
0.4 2.124040758177453e-04 6.749753681994291e+00
0.5 2.374623249652139e-04 6.769335400478645e+00
0.6 2.623146019310577e-04 6.837067820059874e+00
0.7 2.870583417590884e-04 6.934650560874429e+00
0.8 3.115823562255776e-04 7.064145328123251e+00
0.9 3.293788753508565e-04 7.140241266626406e+00
1 3.375236982383359e-04 6.847782074969166e+00
1.1 3.618790013263004e-04 7.033704562380537e+00
1.2 3.762801269621462e-04 7.030989585088317e+00
1.3 3.873702350925071e-04 6.918219192736149e+00
1.4 4.113159298544463e-04 7.153082871930477e+00
1.5 4.127501312838605e-04 6.841265348780551e+00
1.6 4.367611023567749e-04 7.091991158333686e+00
1.7 4.380766536779683e-04 6.796591380189547e+00
1.8 4.618910310561946e-04 7.073887975381984e+00
1.9 4.631905326547400e-04 6.791125578677816e+00
2 4.868709937202755e-04 7.086054087618848e+00
2.1 4.880289659086968e-04 6.823380367374380e+00
2.2 5.117041600601922e-04 7.125013740126374e+00
2.3 5.127550965921016e-04 6.880602873307899e+00
2.4 5.362601663140914e-04 7.193313312394483e+00
2.5 5.374735389197700e-04 6.952506801299011e+00
2.6 5.593097000338386e-04 7.296152129820651e+00
2.7 5.621699277765520e-04 7.037029816756483e+00
2.8 5.634395508316428e-04 6.795021200637139e+00
2.9 5.867035207893361e-04 7.141374818694166e+00
3 5.876302471003717e-04 6.929463951402182e+00
3.1 6.099378521894212e-04 7.289464041011309e+00
3.2 6.121566559950585e-04 7.051824168067212e+00
3.3 6.131842337593619e-04 6.838032423192486e+00
3.4 6.363778859390866e-04 7.196309203604553e+00
3.5 6.374088557432744e-04 6.994201066134183e+00
3.6 6.392449580891268e-04 6.756120849764438e+00
3.7 6.617439006609513e-04 7.146833814078008e+00
3.8 6.625749661055552e-04 6.959562702650524e+00
3.9 6.701541777209137e-04 6.837963219600162e+00
4 6.868807342371591e-04 7.125480988914373e+00
4.1 6.876576987150729e-04 6.946132210909584e+00
4.2 7.057295066003653e-04 7.260084382658199e+00
4.3 7.118976112737280e-04 7.125649660803381e+00
4.4 7.126489135520712e-04 6.952817980230356e+00
4.5 7.200939896562949e-04 6.843799688565958e+00
4.6 7.368117143395936e-04 7.144797389535352e+00
4.7 7.375590452419229e-04 6.977362739922071e+00
4.8 7.395216107816307e-04 6.764737521172900e+00
4.9 7.615926790175693e-04 7.182642591793030e+00
5 7.624082077334867e-04 7.016976278399945e+00
5.1 7.634649114294633e-04 6.835639038023682e+00
5.2 7.860919997687227e-04 7.241888974719363e+00
5.3 7.872007185061676e-04 7.070023615925530e+00
5.4 7.879362779683330e-04 6.910056066830036e+00
5.5 8.091882890737005e-04 7.319557004726100e+00
5.6 8.118948505693718e-04 7.137676435466637e+00
5.7 8.125703153753217e-04 6.986494225173746e+00
5.8 8.139912836723851e-04 6.801841515106416e+00
5.9 8.362877264257169e-04 7.226615914885501e+00
6 8.372323362685045e-04 7.068736733094159e+00
6.1 8.379313585812695e-04 6.918460186385927e+00
6.2 8.577413687612417e-04 7.315598894566127e+00
6.3 8.617683909829190e-04 7.164449132533334e+00
6.4 8.624503814911147e-04 7.020596401822443e+00
6.5 8.633515776961189e-04 6.863126025527700e+00
6.6 8.854619991877380e-04 7.290219920963978e+00
