0.1 2.504966887417219e-04 1.000000000000000e+01
0.2 2.762111067349350e-04 1.000000000000000e+01
0.3 5.229420544782371e-05 6.095889589924819e+00
0.4 5.425516665718691e-05 5.959936667495092e+00
0.5 5.573460969100115e-05 5.761574328966844e+00
0.6 6.028624603445176e-05 5.045178637151867e+00
0.7 7.749465114062472e-05 6.357510788840406e+00
0.8 8.051329723873087e-05 6.470745917879748e+00
0.9 8.220456270659292e-05 6.511224929115931e+00
1 8.358364541256846e-05 6.518529190851370e+00
1.1 8.523089785100053e-05 6.475013632779013e+00
1.2 9.332268943765468e-05 6.036533262080340e+00
1.3 1.020203295862520e-04 6.394262421984267e+00
1.4 1.048433828846305e-04 6.497673379218943e+00
1.5 1.064012057054116e-04 6.538765707994266e+00
1.6 1.075422807365651e-04 6.555572825865000e+00
1.7 1.085381239642033e-04 6.556168599665382e+00
1.8 1.095777184948708e-04 6.536466470335526e+00
1.9 1.111095092934300e-04 6.447312859520581e+00
2 1.201704619301303e-04 6.145311456683489e+00
2.1 1.268862278261763e-04 6.425998968223388e+00
2.2 1.294699913871708e-04 6.520028011032820e+00
2.3 1.309265765300705e-04 6.559584937682576e+00
2.4 1.319674520469682e-04 6.577880671678509e+00
2.5 1.328191722129409e-04 6.584190178795494e+00
2.6 1.335921439597962e-04 6.580870160315892e+00
2.7 1.343728670562808e-04 6.565910859683076e+00
2.8 1.352965282688182e-04 6.527654379644638e+00
2.9 1.368674625520712e-04 6.383513351730786e+00
3 1.465322779146475e-04 6.228702037820439e+00
3.1 1.519260542160051e-04 6.452390598684988e+00
3.2 1.542625698646051e-04 6.537098618534860e+00
3.3 1.556285029215947e-04 6.575280204147719e+00
3.4 1.566016201228762e-04 6.594023984080510e+00
3.5 1.573798217927388e-04 6.602222655048217e+00
3.6 1.580551356137623e-04 6.603145103177555e+00
3.7 1.586833338257887e-04 6.597548460421803e+00
3.8 1.593116454423432e-04 6.584149436195053e+00
3.9 1.600033065965668e-04 6.557907418097889e+00
4 1.609066093899124e-04 6.499674430144858e+00
4.1 1.628411692114569e-04 6.268019778976207e+00
4.2 1.726453741954387e-04 6.294648190723758e+00
4.3 1.770632479370002e-04 6.474737435406985e+00
4.4 1.791590338341254e-04 6.550150590502756e+00
4.5 1.804373268384346e-04 6.586697143817210e+00
4.6 1.813554712178520e-04 6.605659977517305e+00
4.7 1.820839920011806e-04 6.614919452641035e+00
4.8 1.827038896474368e-04 6.617807704611756e+00
4.9 1.832615166223096e-04 6.615679603641337e+00
5 1.837891079564357e-04 6.608721507431171e+00
5.1 1.843155755218813e-04 6.595999189573094e+00
5.2 1.848771047785302e-04 6.574675673712046e+00
5.3 1.855406615899971e-04 6.536717097915125e+00
5.4 1.865092493676667e-04 6.450516728443416e+00
5.5 1.919541897572080e-04 6.162446067302028e+00
5.6 1.986071545193773e-04 6.348535701301975e+00
5.7 2.022578358257498e-04 6.494075606041783e+00
5.8 2.041282216941104e-04 6.560627776882457e+00
5.9 2.053191744945274e-04 6.595111763457509e+00
6 2.061870482396137e-04 6.613970557345063e+00
6.1 2.068760717577692e-04 6.623910584122989e+00
6.2 2.074574156518221e-04 6.628022456443128e+00
6.3 2.079717884650131e-04 6.627779821020147e+00
6.4 2.084458613738642e-04 6.623772461787272e+00
6.5 2.089000695532179e-04 6.615950384511350e+00
6.6 2.093536141811545e-04 6.603573995864137e+00
6.7 2.098298430158243e-04 6.584777804825883e+00
6.8 2.103669294024649e-04 6.555113968554084e+00
6.9 2.110536350011776e-04 6.501821222691047e+00
7 2.123008397062928e-04 6.364833263379495e+00
7.1 2.194776153983601e-04 6.225580767434521e+00
7.2 2.244754335091293e-04 6.394308413379457e+00
7.3 2.274876927355739e-04 6.511160652000465e+00
7.4 2.291516320716741e-04 6.569499284235481e+00
7.5 2.302557554459881e-04 6.601583766278142e+00
7.6 2.310746865195847e-04 6.619981989383531e+00
7.7 2.317285076195891e-04 6.630271629053920e+00
7.8 2.322790361451911e-04 6.635196477909661e+00
7.9 2.327622544728507e-04 6.636177362892406e+00
8 2.332014523463309e-04 6.633918708049441e+00
8.1 2.336134520263624e-04 6.628658295355651e+00
8.2 2.340121294493594e-04 6.620238965561153e+00
8.3 2.344110588635962e-04 6.608039947092234e+00
8.4 2.348266078569278e-04 6.590698410089587e+00
8.5 2.352837890402483e-04 6.565320573366206e+00
8.6 2.358329318373152e-04 6.524957545570203e+00
8.7 2.366297450986806e-04 6.447189660578744e+00
8.8 2.400845210920296e-04 6.223881457472833e+00
8.9 2.461885088474729e-04 6.285031030379267e+00
9 2.502652358775212e-04 6.432854354023972e+00
9.1 2.527379563000443e-04 6.526426450955997e+00
9.2 2.542161913003920e-04 6.577340975060048e+00
9.3 2.552354006546362e-04 6.606845145137663e+00
9.4 2.560058012824520e-04 6.624485159556937e+00
9.5 2.566261441805030e-04 6.634830010365731e+00
9.6 2.571494996981744e-04 6.640256793457779e+00
9.7 2.576075068158540e-04 6.642067789090998e+00
9.8 2.580207590679092e-04 6.640974134164074e+00
9.9 2.584038476022525e-04 6.637315281695161e+00
10 2.587681381434027e-04 6.631150809864561e+00
10.1 2.591235841207798e-04 6.622272202394607e+00
10.2 2.594802875539154e-04 6.610135665808161e+00
10.3 2.598504767706315e-04 6.593666319791863e+00
10.4 2.602521916353768e-04 6.570765657175199e+00
10.5 2.607188630842172e-04 6.536935342948473e+00
10.6 2.613364746299433e-04 6.480319248782989e+00
10.7 2.626135092397053e-04 6.350678092760115e+00
10.8 2.681476017100111e-04 6.247263373299803e+00
10.9 2.725522366315551e-04 6.337869574152522e+00
11 2.759414958395478e-04 6.463597845779573e+00
11.1 2.779985935874047e-04 6.540155322823328e+00
11.2 2.793119308179886e-04 6.584479356545174e+00
11.3 2.802495944880796e-04 6.611357766582487e+00
11.4 2.809720087419798e-04 6.628025241009110e+00
11.5 2.815596337479582e-04 6.638185112911406e+00
11.6 2.820575684798868e-04 6.643863554679127e+00
11.7 2.824934203921357e-04 6.646221891103929e+00
11.8 2.828853967813385e-04 6.645932952076278e+00
11.9 2.832463701411047e-04 6.643363784825396e+00
12 2.835861319587771e-04 6.638663074283684e+00
12.1 2.839127970518165e-04 6.631793355692134e+00
12.2 2.842338464498323e-04 6.622520364381356e+00
12.3 2.845571436951527e-04 6.610351789972108e+00
12.4 2.848923230950015e-04 6.594388819518837e+00
12.5 2.852533885015637e-04 6.572983793189830e+00
12.6 2.856651332588327e-04 6.542869195814673e+00
12.7 2.861852079504730e-04 6.496437122769517e+00
12.8 2.870457767324675e-04 6.409189930800787e+00
12.9 2.906501413943735e-04 6.264476662742153e+00
13 2.951197473837148e-04 6.287244998403320e+00
13.1 2.987211780388601e-04 6.385213156668101e+00
13.2 3.015310491359072e-04 6.489412599886200e+00
13.3 3.032632729869564e-04 6.552583485378594e+00
13.4 3.044312053885388e-04 6.591107407823375e+00
13.5 3.052917111488070e-04 6.615405463376800e+00
13.6 3.059671227472860e-04 6.630959906504986e+00
13.7 3.065225476728559e-04 6.640749385215498e+00
13.8 3.069959802075126e-04 6.646479852943844e+00
13.9 3.074113213000065e-04 6.649168172653392e+00
14 3.077845997320318e-04 6.649429633020150e+00
14.1 3.081272159472822e-04 6.647625484823005e+00
14.2 3.084477760945948e-04 6.643939152924802e+00
14.3 3.087532249204477e-04 6.638411748629629e+00
14.4 3.090496352947304e-04 6.630949394059455e+00
14.5 3.093428712301779e-04 6.621303893563297e+00
14.6 3.096393130874535e-04 6.609017370587604e+00
14.7 3.099469204096680e-04 6.593302509801591e+00
14.8 3.102772520310345e-04 6.572783337167737e+00
14.9 3.106503287753396e-04 6.544877985502524e+00
15 3.111101950129297e-04 6.504046097953185e+00
15.1 3.118058210020138e-04 6.435061407313592e+00
15.2 3.140092052077018e-04 6.301662043284812e+00
15.3 3.181900633486751e-04 6.287488658030206e+00
15.4 3.216692793341684e-04 6.329312509258013e+00
15.5 3.247628824466530e-04 6.427756792254493e+00
15.6 3.270538280303207e-04 6.511385628462635e+00
15.7 3.285276987104014e-04 6.563885094679811e+00
15.8 3.295679503604740e-04 6.597330339963388e+00
15.9 3.303563305515767e-04 6.619153608240184e+00
16 3.309862151648074e-04 6.633515128630608e+00
16.1 3.315100342009048e-04 6.642797717122541e+00
16.2 3.319595700801799e-04 6.648424005691496e+00
16.3 3.323553650273630e-04 6.651272243001494e+00
16.4 3.327114515564496e-04 6.651892939144263e+00
16.5 3.330379130448766e-04 6.650625543226702e+00
16.6 3.333423677805301e-04 6.647662107658620e+00
16.7 3.336308927016198e-04 6.643080372688113e+00
16.8 3.339086524813105e-04 6.636856627755733e+00
16.9 3.341803888213920e-04 6.628861807484771e+00
17 3.344508843037565e-04 6.618838784471139e+00
17.1 3.347255271938798e-04 6.606351649156316e+00
17.2 3.350111941571267e-04 6.590683786254727e+00
17.3 3.353179629953926e-04 6.570627088361346e+00
17.4 3.356631944143050e-04 6.544003132437108e+00
17.5 3.360840666868763e-04 6.506390702109687e+00
17.6 3.366954584386498e-04 6.446814861984126e+00
17.7 3.382345681387617e-04 6.337589097565727e+00
17.8 3.417916748218417e-04 6.300498257207471e+00
17.9 3.450368594582351e-04 6.314664196459136e+00
18 3.479948452165120e-04 6.372316302284528e+00
18.1 3.506684336413285e-04 6.463266835924373e+00
18.2 3.525235168783705e-04 6.530299187031040e+00
18.3 3.537889438567877e-04 6.574190294646736e+00
18.4 3.547173310568193e-04 6.603200928847015e+00
18.5 3.554389367285676e-04 6.622691802483731e+00
18.6 3.560251954769201e-04 6.635827830571697e+00
18.7 3.565181973049343e-04 6.644508334318262e+00
18.8 3.569443801415149e-04 6.649910844005149e+00
18.9 3.573212879329324e-04 6.652785737209537e+00
19 3.576611358675870e-04 6.653617810930609e+00
19.1 3.579728120615804e-04 6.652717164284066e+00
19.2 3.582630690095374e-04 6.650271017742419e+00
19.3 3.585372764341182e-04 6.646372500537027e+00
19.4 3.587999321836034e-04 6.641034392894518e+00
19.5 3.590550454329047e-04 6.634191240394519e+00
19.6 3.593064704200183e-04 6.625690004435988e+00
19.7 3.595582629149610e-04 6.615265981143422e+00
19.8 3.598151585731572e-04 6.602495272533203e+00
