0.1 1.104022216580108e-04 6.838917955725787e+00
0.2 1.376858103411686e-04 6.505928635992036e+00
0.3 1.829400747220938e-04 7.058573309514838e+00
0.4 2.085682457900029e-04 7.076607285362741e+00
0.5 2.319902468649353e-04 7.100985582727054e+00
0.6 2.380090353535264e-04 6.611917824982015e+00
0.7 2.620123947120636e-04 6.821105581360358e+00
0.8 2.856858663856687e-04 7.021621586223386e+00
0.9 3.066672358129341e-04 7.140235698716388e+00
1 3.121131338256609e-04 6.835316774378180e+00
1.1 3.351410358670985e-04 7.088933216074959e+00
1.2 3.379849915183118e-04 6.692721579887861e+00
1.3 3.610047422660130e-04 7.025951672349295e+00
1.4 3.683294992847819e-04 6.639058809093298e+00
1.5 3.862810607635560e-04 7.003824009101923e+00
1.6 4.000471214954504e-04 6.942513963200648e+00
1.7 4.112056090167537e-04 7.020975086736870e+00
1.8 4.143692223404036e-04 6.626753837534111e+00
1.9 4.358338025970282e-04 7.067672815264056e+00
2 4.378365554654409e-04 6.760892558668365e+00
2.1 4.600873093083238e-04 7.132124949832981e+00
2.2 4.621932093496905e-04 6.883205834953197e+00
2.3 4.833778248547270e-04 7.195833864808780e+00
2.4 4.864793030817162e-04 7.006729262410171e+00
2.5 4.889487668091230e-04 6.673645529768093e+00
2.6 5.103597106279389e-04 7.124871270992663e+00
2.7 5.121737513574628e-04 6.900456051720409e+00
2.8 5.324020366118344e-04 7.206042171441362e+00
2.9 5.360945646331235e-04 7.064011067833130e+00
3 5.376530668013596e-04 6.821083768446499e+00
3.1 5.590294385354531e-04 7.195886789936377e+00
3.2 5.614320923877530e-04 7.028361998334443e+00
3.3 5.630304495036235e-04 6.773479080250791e+00
3.4 5.844694913005094e-04 7.185567392422813e+00
3.5 5.865322250932150e-04 7.019370112761031e+00
3.6 5.881127903183117e-04 6.769886727424398e+00
3.7 6.094000614845716e-04 7.191085831944132e+00
3.8 6.114452106440563e-04 7.034980965389149e+00
3.9 6.128479881252425e-04 6.809250892912852e+00
4 6.338413768949339e-04 7.209563914811527e+00
4.1 6.361841922102231e-04 7.070476478380775e+00
4.2 6.374659790454771e-04 6.874473478845175e+00
4.3 6.571184292682108e-04 7.217222827055631e+00
4.4 6.607143116244804e-04 7.120365272681664e+00
4.5 6.620405988421871e-04 6.952676151575522e+00
4.6 6.664933071698160e-04 6.688654092635298e+00
4.7 6.848829774531964e-04 7.179177067540500e+00
4.8 6.865101274682395e-04 7.037010504333888e+00
4.9 6.877305482666790e-04 6.840842761984080e+00
5 7.078230738928484e-04 7.225360829766923e+00
5.1 7.107534254573812e-04 7.122883996627220e+00
5.2 7.119814248759018e-04 6.969558501154502e+00
5.3 7.140143532276585e-04 6.725914850091153e+00
5.4 7.343468096522814e-04 7.205630472881163e+00
5.5 7.361856059723473e-04 7.082698598895882e+00
5.6 7.372820931370016e-04 6.921883707087432e+00
5.7 7.488657622894857e-04 6.957808807360180e+00
5.8 7.598892517963532e-04 7.185900879915020e+00
5.9 7.613941644256746e-04 7.060734370247348e+00
6 7.624462770664246e-04 6.897491453751063e+00
6.1 7.786260022914589e-04 7.140864113199884e+00
6.2 7.850484413602039e-04 7.179606324109204e+00
6.3 7.864428038236762e-04 7.057133097420479e+00
6.4 7.874609774828064e-04 6.898360282494115e+00
6.5 8.029887417082700e-04 7.121431365943696e+00
6.6 8.099444162583415e-04 7.187133412555217e+00
6.7 8.113556855402063e-04 7.070475851341786e+00
6.8 8.123352192591835e-04 6.922334696725617e+00
6.9 8.199207267905571e-04 6.809020321502341e+00
7 8.345448270467835e-04 7.206192971804050e+00
7.1 8.361325039608742e-04 7.098263263712201e+00
7.2 8.371025036224467e-04 6.964027015535112e+00
7.3 8.387857464552208e-04 6.759104885072903e+00
7.4 8.586234001156217e-04 7.230016406328807e+00
7.5 8.607443580443418e-04 7.137528346743812e+00
7.6 8.617796860451829e-04 7.017549958193959e+00
7.7 8.627957339838310e-04 6.857110484176491e+00
7.8 8.808028482892195e-04 7.209282497646530e+00
7.9 8.850814638229898e-04 7.185114141155283e+00
8 8.863439626847731e-04 7.078441995797616e+00
8.1 8.872358105631071e-04 6.946974713519199e+00
8.2 8.893312999094968e-04 6.740729839964120e+00
8.3 9.087005267556446e-04 7.231445577193357e+00
8.4 9.107102035379879e-04 7.144051815343620e+00
8.5 9.117063094605001e-04 7.032632860851671e+00
8.6 9.126140688459103e-04 6.888985609734947e+00
8.7 9.263370747268370e-04 7.069415195783185e+00
8.8 9.345760454767683e-04 7.210871642433364e+00
8.9 9.360384627787928e-04 7.115834105010053e+00
9 9.369253383135549e-04 7.001784000354897e+00
9.1 9.379342067855999e-04 6.847965742277214e+00
9.2 9.556180896816850e-04 7.207995568348694e+00
9.3 9.599343006889152e-04 7.197055539127489e+00
9.4 9.611933735613171e-04 7.101329975693091e+00
9.5 9.620304434732378e-04 6.987231134772019e+00
9.6 9.631177833695450e-04 6.829788919456441e+00
9.7 9.813575952897615e-04 7.224320686457045e+00
9.8 9.850197290540571e-04 7.194127339161924e+00
9.9 9.862177523794764e-04 7.100337873861112e+00
10 9.870306767330633e-04 6.989198157605379e+00
10.1 9.880717172569917e-04 6.837485075571908e+00
10.2 1.005798451106012e-03 7.214052500862341e+00
10.3 1.009885695986812e-03 7.201903291184414e+00
10.4 1.011125204730612e-03 7.111931322400411e+00
10.5 1.011933856905625e-03 7.006321323670909e+00
10.6 1.012840700426190e-03 6.867600761080158e+00
10.7 1.027858400094141e-03 7.128763516799464e+00
10.8 1.034489936349971e-03 7.218531621042631e+00
10.9 1.035908748696011e-03 7.134644396146870e+00
11 1.036747169273870e-03 7.036062462330413e+00
11.1 1.037534934256475e-03 6.912967005906567e+00
11.2 1.041624599979692e-03 6.747076549054629e+00
11.3 1.058631295274325e-03 7.238263862980295e+00
11.4 1.060531952427184e-03 7.166686396643860e+00
11.5 1.061467480454799e-03 7.075562071108307e+00
11.6 1.062203152690381e-03 6.967275289485199e+00
