0.1 1.118878985075921e-04 6.665292514651034e+00
0.2 1.614836851392238e-04 6.913684996431932e+00
0.3 1.871590734928070e-04 6.779644715635031e+00
0.4 2.124988227163052e-04 6.730350078911611e+00
0.5 2.375766082968685e-04 6.746417965628810e+00
0.6 2.624189971083986e-04 6.813617244468361e+00
0.7 2.871687578304743e-04 6.909493960364046e+00
0.8 3.117971065900771e-04 7.030277279667384e+00
0.9 3.352026802741402e-04 7.220162539778656e+00
1 3.376955103587645e-04 6.813252026517334e+00
1.1 3.620533376411360e-04 6.998319001040617e+00
1.2 3.853318818997575e-04 7.234899464314759e+00
1.3 3.875364978257821e-04 6.880673275998216e+00
1.4 4.117194635981521e-04 7.101209911024927e+00
1.5 4.130572407757392e-04 6.791840425293350e+00
1.6 4.370132376222361e-04 7.045440212409288e+00
1.7 4.387328488860292e-04 6.729634112690102e+00
1.8 4.621238727731618e-04 7.026428509276498e+00
1.9 4.641233532830926e-04 6.714629128449810e+00
2 4.871233570910984e-04 7.035408888048837e+00
2.1 4.886934169786076e-04 6.751777096575528e+00
2.2 5.120238283699695e-04 7.068400619197828e+00
2.3 5.131472348607803e-04 6.818496743520780e+00
2.4 5.367976922851969e-04 7.124773204641535e+00
2.5 5.377409333948073e-04 6.896236197928041e+00
2.6 5.612431779885845e-04 7.211965732735110e+00
2.7 5.624153255495753e-04 6.980747117750655e+00
2.8 5.668069996393673e-04 6.720168169687614e+00
2.9 5.870706939159194e-04 7.076072161314868e+00
3 5.879984948240605e-04 6.862955995777767e+00
3.1 6.114329716979145e-04 7.197791321188152e+00
3.2 6.124297744444048e-04 6.989824626660438e+00
3.3 6.145844361110956e-04 6.739968290037909e+00
3.4 6.369273712716206e-04 7.118500381376266e+00
3.5 6.377183736322005e-04 6.927606200091088e+00
3.6 6.600902499631156e-04 7.298969978663830e+00
3.7 6.621416326481503e-04 7.073730830797754e+00
3.8 6.629683643000588e-04 6.885780956659099e+00
3.9 6.860135477335087e-04 7.251272105946622e+00
4 6.872466212799548e-04 7.052041401468614e+00
4.1 6.881284572367216e-04 6.866147897808546e+00
4.2 7.111949649584426e-04 7.237395393367208e+00
4.3 7.122728957467212e-04 7.049673409308930e+00
4.4 7.131353483629106e-04 6.870053510168455e+00
4.5 7.360923898797262e-04 7.249357156273727e+00
4.6 7.372288533652758e-04 7.064548773441242e+00
4.7 7.380019817885955e-04 6.894943969718920e+00
4.8 7.605901205679505e-04 7.286461627354352e+00
4.9 7.621151574013970e-04 7.095306037703926e+00
5 7.627983496985276e-04 6.935734161996139e+00
5.1 7.817854783698499e-04 7.297617066435961e+00
5.2 7.869129850425409e-04 7.141867308087464e+00
5.3 7.875726858964080e-04 6.988115774774771e+00
5.4 7.889927045054349e-04 6.800825611821161e+00
5.5 8.115288377719960e-04 7.207637768739341e+00
5.6 8.123282984886358e-04 7.050509759985829e+00
5.7 8.130851296086219e-04 6.894380405787011e+00
5.8 8.352933028745594e-04 7.304939611297088e+00
5.9 8.370206227008928e-04 7.124883300357849e+00
6 8.376361935608992e-04 6.981021698248389e+00
6.1 8.390976608503997e-04 6.802323105191764e+00
6.2 8.614629323712526e-04 7.219894798970141e+00
6.3 8.622739536038711e-04 7.069668510026354e+00
6.4 8.629308670623706e-04 6.926435810818253e+00
6.5 8.808612857748954e-04 7.277715081988572e+00
6.6 8.868046148924502e-04 7.170959845214177e+00
6.7 8.874393391058048e-04 7.032783420939893e+00
6.8 8.882196553041990e-04 6.886207793949157e+00
6.9 9.102369213943041e-04 7.310606557103019e+00
7 9.119608204315399e-04 7.143773058424081e+00
7.1 9.125424392130200e-04 7.011536032354633e+00
7.2 9.134488644014824e-04 6.862619943804532e+00
7.3 9.357247071175742e-04 7.288777490051293e+00
7.4 9.370227826728644e-04 7.133156334880203e+00
7.5 9.375841541162370e-04 7.004901756938452e+00
7.6 9.385270714237828e-04 6.857864978596522e+00
7.7 9.607510961203376e-04 7.288231221298616e+00
7.8 9.620134917495551e-04 7.136916905252924e+00
7.9 9.625644987126189e-04 7.011975232452168e+00
8 9.634224541461852e-04 6.871484157455811e+00
8.1 9.854010054421592e-04 7.306981538560989e+00
8.2 9.869349746982710e-04 7.154066782117892e+00
8.3 9.874892819049404e-04 7.031565519523276e+00
8.4 9.882047727274355e-04 6.900273880552114e+00
8.5 1.008856991968022e-03 7.334807794021269e+00
8.6 1.011770181050707e-03 7.184619950121768e+00
8.7 1.012365620328201e-03 7.062481155256043e+00
8.8 1.012955283388408e-03 6.940202362442427e+00
8.9 1.015722499800743e-03 6.785156647002069e+00
9 1.036452541539896e-03 7.230330267777093e+00
9.1 1.037191685212502e-03 7.104146673331740e+00
9.2 1.037709568151990e-03 6.988335683400869e+00
9.3 1.038738198999315e-03 6.850654530098844e+00
9.4 1.060665727897910e-03 7.296423408833389e+00
9.5 1.061940043365967e-03 7.157461098631854e+00
9.6 1.062465610095057e-03 7.043602243826561e+00
9.7 1.063088262065744e-03 6.924369139143308e+00
9.8 1.068244595442585e-03 6.827059980593095e+00
9.9 1.086499667742126e-03 7.226497441265150e+00
10 1.087193941418262e-03 7.106974734232290e+00
10.1 1.087690889072946e-03 6.996701174279652e+00
10.2 1.088583689449368e-03 6.868767232464039e+00
10.3 1.110099387512855e-03 7.320999354754679e+00
10.4 1.111812222741746e-03 7.182408524541861e+00
10.5 1.112358505035953e-03 7.071750243277263e+00
10.6 1.112885370701900e-03 6.961808393589322e+00
10.7 1.114296797284566e-03 6.824267842260245e+00
10.8 1.135942059672996e-03 7.280969178900471e+00
10.9 1.136970998094370e-03 7.155354349443241e+00
11 1.137465731122626e-03 7.049299788132993e+00
11.1 1.138036374841023e-03 6.939101510597945e+00
11.2 1.140298733564484e-03 6.800163884156544e+00
11.3 1.161211140410173e-03 7.259669857514151e+00
11.4 1.162047457326332e-03 7.141723868749727e+00
11.5 1.162522013473575e-03 7.038598535205149e+00
11.6 1.163118021448845e-03 6.929163938102727e+00
11.7 1.166119524914116e-03 6.799955166350117e+00
11.8 1.186276252540212e-03 7.254078886900644e+00
11.9 1.187062699384548e-03 7.139854219965800e+00
12 1.187528099393012e-03 7.039006774661652e+00
12.1 1.188112523076240e-03 6.932031133024633e+00
12.2 1.190705921230329e-03 6.801689876400212e+00
12.3 1.211193941258454e-03 7.262369565843039e+00
12.4 1.212022130825221e-03 7.148884841633039e+00
12.5 1.212486093426666e-03 7.049847300390976e+00
12.6 1.213026813555641e-03 6.946761635609600e+00
12.7 1.214729927773209e-03 6.817498074440258e+00
12.8 1.235921715779598e-03 7.284357747724980e+00
12.9 1.236921500365664e-03 7.168463208425669e+00
13 1.237399775496795e-03 7.070381925637380e+00
13.1 1.237886259922777e-03 6.971709411705666e+00
13.2 1.238965071078241e-03 6.852860288706001e+00
13.3 1.260196812210475e-03 7.320211857162811e+00
13.4 1.261740634874683e-03 7.198922757340243e+00
13.5 1.262270232410391e-03 7.100073016882506e+00
13.6 1.262715075997094e-03 7.005207372625764e+00
13.7 1.263435427428237e-03 6.898296840236585e+00
13.8 1.279756570093836e-03 7.253917420932594e+00
13.9 1.286414303157296e-03 7.241844065394470e+00
14 1.287088312870231e-03 7.138954457618915e+00
14.1 1.287524296087713e-03 7.046137452788538e+00
14.2 1.288050421703850e-03 6.948767762479513e+00
14.3 1.289569370821269e-03 6.828338037103674e+00
14.4 1.310667609776400e-03 7.300826590551461e+00
14.5 1.311817954160146e-03 7.188261695930426e+00
14.6 1.312307824848128e-03 7.094352985659608e+00
14.7 1.312743444523294e-03 7.002965391935527e+00
14.8 1.313456166639076e-03 6.899857556616634e+00
14.9 1.326894850146008e-03 7.154001498131158e+00
15 1.336329468710686e-03 7.251678198953899e+00
15.1 1.337034723740735e-03 7.151102876798448e+00
15.2 1.337465796277150e-03 7.061445008019527e+00
15.3 1.337940076655758e-03 6.969542526919251e+00
15.4 1.338974609125710e-03 6.859813608295203e+00
15.5 1.359711893365530e-03 7.332865792490628e+00
15.6 1.361606384210332e-03 7.220137732353590e+00
15.7 1.362165685022832e-03 7.126256601066340e+00
15.8 1.362578872995272e-03 7.038849435244600e+00
15.9 1.363104030125735e-03 6.946062844929975e+00
16 1.364607980297874e-03 6.832523067882812e+00
16.1 1.385495545327037e-03 7.309861121842533e+00
16.2 1.386740822087737e-03 7.201913295258275e+00
16.3 1.387240007436316e-03 7.111906100538828e+00
16.4 1.387648337224518e-03 7.026046908265959e+00
16.5 1.388211849577633e-03 6.933108104872725e+00
16.6 1.390178856395595e-03 6.821212269503197e+00
16.7 1.410725980441505e-03 7.298535321133272e+00
16.8 1.411791616349426e-03 7.194780058204052e+00
16.9 1.412267569586288e-03 7.107115606159955e+00
17 1.412671874279932e-03 7.022727332836156e+00
17.1 1.413241334692825e-03 6.930972518104997e+00
17.2 1.415271292816414e-03 6.821636439913558e+00
17.3 1.435707182445933e-03 7.299740920611455e+00
17.4 1.436776064778348e-03 7.197656175478528e+00
17.5 1.437251931653655e-03 7.111291467614066e+00
17.6 1.437649446504467e-03 7.028478191171883e+00
17.7 1.438188595842991e-03 6.939271691092084e+00
17.8 1.439820427607921e-03 6.831533529876159e+00
17.9 1.460440137700763e-03 7.312661633107549e+00
18 1.461693440729629e-03 7.210118607843087e+00
18.1 1.462193803629389e-03 7.124012549213119e+00
18.2 1.462584777159536e-03 7.042725233078224e+00
