0.1 1.109788372450275e-04 6.795753556481607e+00
0.2 1.386076463790322e-04 6.410910278821051e+00
0.3 1.844764283974046e-04 7.039201401031886e+00
0.4 2.100223621149745e-04 7.037373124865768e+00
0.5 2.344193799764537e-04 7.090289402809313e+00
0.6 2.561788941279203e-04 7.115271606517973e+00
0.7 2.625795217582620e-04 6.715122682684424e+00
0.8 2.867070842315928e-04 6.916447281757600e+00
0.9 3.098200289209320e-04 7.117244801239391e+00
1 3.129778406061706e-04 6.689605312175663e+00
1.1 3.364905059263537e-04 6.977968948189245e+00
1.2 3.578406356979164e-04 7.184112113876885e+00
1.3 3.620688723242008e-04 6.889545755824084e+00
1.4 3.845285880909871e-04 7.161304518679902e+00
1.5 3.873049490009559e-04 6.852088984689789e+00
1.6 4.098647841664935e-04 7.153219929368110e+00
1.7 4.123183028907668e-04 6.859924772958780e+00
1.8 4.346079074684355e-04 7.172042127057537e+00
1.9 4.371351532837427e-04 6.906234650993603e+00
2 4.585682716828132e-04 7.205539698551769e+00
2.1 4.617641438758737e-04 6.980999222875742e+00
2.2 4.765328029720277e-04 7.033001256298832e+00
2.3 4.861187723023751e-04 7.074014929158505e+00
2.4 4.878114105369183e-04 6.796477973828198e+00
2.5 5.099540030833587e-04 7.171786454508531e+00
2.6 5.120230806780568e-04 6.949053468514689e+00
2.7 5.301528923683758e-04 7.175121769484202e+00
2.8 5.360595170766476e-04 7.091047182401770e+00
2.9 5.375761179093282e-04 6.850696408705399e+00
3 5.590351474299936e-04 7.214557073661078e+00
3.1 5.615613922126524e-04 7.034363187707901e+00
3.2 5.631261224368548e-04 6.775504071588562e+00
3.3 5.848454124498173e-04 7.189640781294127e+00
3.4 5.867843620936234e-04 7.005462146673894e+00
3.5 5.886267511373917e-04 6.734279806352646e+00
3.6 6.100625431171074e-04 7.181845492873880e+00
3.7 6.118231187718903e-04 7.003568118114329e+00
3.8 6.135802714042711e-04 6.743859273187303e+00
3.9 6.349221576488768e-04 7.192602276263703e+00
4 6.367079100449053e-04 7.025613498327119e+00
4.1 6.381037773983287e-04 6.795885708069162e+00
4.2 6.593617900004766e-04 7.217642799989377e+00
4.3 6.614377698496551e-04 7.067037126050439e+00
4.4 6.626328306500013e-04 6.868582346527131e+00
4.5 6.828306622358411e-04 7.239262988711593e+00
4.6 6.859765330772252e-04 7.122573971789897e+00
4.7 6.871978355140625e-04 6.950585571514208e+00
4.8 6.930703603055270e-04 6.736535232653550e+00
4.9 7.101744799184378e-04 7.187190702283672e+00
5 7.116913956844818e-04 7.038435291110428e+00
5.1 7.128544907162973e-04 6.843065857370688e+00
5.2 7.332253883308528e-04 7.242648330314379e+00
5.3 7.359682850294387e-04 7.129036475595004e+00
5.4 7.371172391151346e-04 6.972038498403673e+00
5.5 7.391525083311967e-04 6.734990265073018e+00
5.6 7.596190556600458e-04 7.217851280508851e+00
5.7 7.613663730570340e-04 7.088077561285297e+00
5.8 7.623955394772663e-04 6.925739779043996e+00
5.9 7.742544329921558e-04 6.985002571861941e+00
6 7.851270701596235e-04 7.196598526932557e+00
6.1 7.865596591036780e-04 7.065673624213791e+00
6.2 7.875529471042366e-04 6.901912719917864e+00
6.3 8.041757634262979e-04 7.171702595261670e+00
6.4 8.102822201761287e-04 7.189581695584337e+00
6.5 8.116073411770505e-04 7.061610882279275e+00
6.6 8.125718059677862e-04 6.902097746877917e+00
6.7 8.286017968718146e-04 7.154185761830496e+00
6.8 8.351910892223253e-04 7.196827402102620e+00
6.9 8.365303677143708e-04 7.074499349993344e+00
7 8.374575489415105e-04 6.924504365220728e+00
7.1 8.458251434077771e-04 6.853893136784464e+00
7.2 8.598325349649476e-04 7.216314828617135e+00
7.3 8.613292084767694e-04 7.102021123479523e+00
7.4 8.622440338762989e-04 6.964411981166091e+00
7.5 8.640174427276913e-04 6.761264300722755e+00
7.6 8.840174034089846e-04 7.242582716482843e+00
7.7 8.859785161750425e-04 7.141455693586297e+00
7.8 8.869502482628490e-04 7.016703868226529e+00
7.9 8.879584667953348e-04 6.854496110485528e+00
8 9.066667549516848e-04 7.239794005284969e+00
8.1 9.103856086542636e-04 7.190016042086790e+00
8.2 9.115562515573406e-04 7.077435340427263e+00
8.3 9.124034424059133e-04 6.942016738250809e+00
8.4 9.150669353285372e-04 6.737109263273843e+00
8.5 9.342034633649651e-04 7.240898791914122e+00
8.6 9.359895539789627e-04 7.143952479375031e+00
8.7 9.369128344630760e-04 7.027054476560824e+00
8.8 9.378202754630004e-04 6.878964389563990e+00
8.9 9.543483613629106e-04 7.184597043916621e+00
9 9.600159240901829e-04 7.213656470997348e+00
9.1 9.613151853272836e-04 7.111339732884493e+00
9.2 9.621406007019432e-04 6.991652422378074e+00
9.3 9.632421052106961e-04 6.830993908181497e+00
9.4 9.821622056480420e-04 7.249652846320748e+00
9.5 9.853694712974486e-04 7.195407412001396e+00
9.6 9.864809926214448e-04 7.092852432037298e+00
9.7 9.872654924693136e-04 6.972568085234380e+00
9.8 9.885709655519243e-04 6.804977257720834e+00
9.9 1.007827789073355e-03 7.255648116094180e+00
10 1.010487458206568e-03 7.189077044681577e+00
10.1 1.011529187901236e-03 7.088322944580902e+00
10.2 1.012291228149107e-03 6.970311892164260e+00
10.3 1.013594072803073e-03 6.806051109548817e+00
10.4 1.032695667273795e-03 7.255831930079861e+00
10.5 1.035426152985553e-03 7.194388428340201e+00
10.6 1.036474601594564e-03 7.096964850467227e+00
10.7 1.037222299809979e-03 6.983968036639913e+00
10.8 1.038312165036660e-03 6.832321669509985e+00
10.9 1.056666957642907e-03 7.244854433792926e+00
11 1.060177173720662e-03 7.210174492131543e+00
11.1 1.061317588396838e-03 7.117427291759683e+00
11.2 1.062069663873311e-03 7.011256027882032e+00
11.3 1.062934926585773e-03 6.876409897703176e+00
11.4 1.077661838562315e-03 7.133703911759342e+00
11.5 1.084654629087226e-03 7.234016080005888e+00
11.6 1.086040498478481e-03 7.148061999133516e+00
11.7 1.086839539501458e-03 7.049354156177650e+00
11.8 1.087569778598398e-03 6.930754693080763e+00
11.9 1.090034903713151e-03 6.758138360028372e+00
12 1.108529899918214e-03 7.257195634677468e+00
12.1 1.110585630948161e-03 7.187099181823013e+00
12.2 1.111519318530781e-03 7.095746673339147e+00
12.3 1.112214123168185e-03 6.990877762367188e+00
12.4 1.113167069858816e-03 6.854121792723365e+00
12.5 1.129691907262497e-03 7.200420170547475e+00
12.6 1.134776048882986e-03 7.231301252886309e+00
12.7 1.136061137665764e-03 7.148578755900694e+00
12.8 1.136824930580546e-03 7.054631289695610e+00
12.9 1.137516171726261e-03 6.943160227519702e+00
13 1.139227512062468e-03 6.783879812130888e+00
13.1 1.157805884539010e-03 7.259442988819528e+00
13.2 1.160322843496428e-03 7.206102893890892e+00
13.3 1.161332227109068e-03 7.121167529787382e+00
13.4 1.162022327641473e-03 7.025527447740570e+00
13.5 1.162760708743004e-03 6.908401287404641e+00
13.6 1.167286775585353e-03 6.778844385122902e+00
13.7 1.183723170568970e-03 7.257329245075911e+00
13.8 1.185587232395726e-03 7.190135180371085e+00
13.9 1.186476224502537e-03 7.105216457032904e+00
14 1.187132719140764e-03 7.009220283886678e+00
14.1 1.187918592425922e-03 6.889336130094758e+00
14.2 1.196584948764466e-03 6.913301082521487e+00
14.3 1.209024612207057e-03 7.253726969772869e+00
14.4 1.210681103080490e-03 7.184326909564590e+00
14.5 1.211522582896681e-03 7.100625408404275e+00
14.6 1.212161762261753e-03 7.006011542494705e+00
14.7 1.212947380200819e-03 6.887726069806877e+00
14.8 1.221520518657502e-03 6.912537343781883e+00
14.9 1.233962755473935e-03 7.255323472743568e+00
15 1.235638627386512e-03 7.188387711795079e+00
15.1 1.236482402872444e-03 7.106888852977039e+00
15.2 1.237113266920498e-03 7.015360389024547e+00
15.3 1.237843521216383e-03 6.902883150916318e+00
15.4 1.242481037180411e-03 6.789285485575661e+00
15.5 1.258520754748143e-03 7.260727362832764e+00
15.6 1.260456596983548e-03 7.201556566850144e+00
15.7 1.261356223245977e-03 7.123121160190892e+00
15.8 1.261992920295677e-03 7.035911128197302e+00
15.9 1.262648905377629e-03 6.931854583315422e+00
16 1.264494949824094e-03 6.786003266109987e+00
16.1 1.282385736427976e-03 7.258942444154835e+00
16.2 1.285090540716540e-03 7.222514930646744e+00
16.3 1.286132122024087e-03 7.148203958876959e+00
16.4 1.286803431385567e-03 7.065885720379456e+00
16.5 1.287405612837285e-03 6.970966955009287e+00
16.6 1.288401018740641e-03 6.846680466141050e+00
16.7 1.303732459521458e-03 7.175865640381719e+00
16.8 1.309400402299348e-03 7.248021073540438e+00
16.9 1.310773737680696e-03 7.180906258808104e+00
17 1.311535971345368e-03 7.103559160426411e+00
17.1 1.312127903369505e-03 7.017163877265728e+00
17.2 1.312812660151872e-03 6.912299485860013e+00
17.3 1.315668626933410e-03 6.774491158001937e+00
17.4 1.332862091414358e-03 7.262864759188663e+00
17.5 1.335181683866999e-03 7.219422495525086e+00
17.6 1.336157891134767e-03 7.147556077705687e+00
17.7 1.336802253383622e-03 7.068428755321804e+00
17.8 1.337380982262736e-03 6.977849981286535e+00
17.9 1.338275069181977e-03 6.861685495369245e+00
18 1.350849524971280e-03 7.079533716951065e+00
18.1 1.359026050279357e-03 7.256828828040140e+00
18.2 1.360580362072315e-03 7.196622279158908e+00
18.3 1.361387288040191e-03 7.123684734421738e+00
18.4 1.361977422458797e-03 7.043375697030783e+00
18.5 1.362573879139960e-03 6.949402161035034e+00
18.6 1.363806801895908e-03 6.823486538706867e+00
18.7 1.380212978510461e-03 7.219887979851484e+00
18.8 1.384518642625591e-03 7.246391654433381e+00
18.9 1.385786402154227e-03 7.182366454949937e+00
19 1.386513406602450e-03 7.109510947220884e+00
19.1 1.387077767663239e-03 7.028934288420940e+00
19.2 1.387694206787103e-03 6.933384901484098e+00
19.3 1.389268911781608e-03 6.803421259056305e+00
19.4 1.406281173326750e-03 7.244445850769036e+00
19.5 1.409701308604655e-03 7.241245314562082e+00
