0.1 7.990937917861755e-05 6.618449250975736e+00
0.2 1.061839077930955e-04 6.693813759532382e+00
0.3 1.286630675682596e-04 6.697081242187676e+00
0.4 1.365409340220406e-04 6.534194780387282e+00
0.5 1.581511909255129e-04 6.753755054722060e+00
0.6 1.738903554927222e-04 6.579628141728906e+00
0.7 1.839560853569182e-04 6.756053487370101e+00
0.8 1.995600345691033e-04 6.629685202727908e+00
0.9 2.086163945822800e-04 6.783564082398266e+00
1 2.124102145177858e-04 6.478589303091292e+00
1.1 2.323831520372758e-04 6.819598868134780e+00
1.2 2.354199963337471e-04 6.714435154485468e+00
1.3 2.534365085801556e-04 6.785550394432491e+00
1.4 2.586012970840972e-04 6.809474588979787e+00
1.5 2.612110050423640e-04 6.657158371115284e+00
1.6 2.799540019872158e-04 6.826715471262737e+00
1.7 2.837963734563638e-04 6.812911502025921e+00
1.8 2.860925260228156e-04 6.676352131580201e+00
1.9 3.038571190919215e-04 6.812764242833774e+00
2 3.083342622649122e-04 6.832869891065439e+00
2.1 3.103912020799522e-04 6.741387242402078e+00
2.2 3.210784478926343e-04 6.554675800269861e+00
2.3 3.320763967753428e-04 6.854703451503664e+00
2.4 3.343908840473571e-04 6.804489442663478e+00
2.5 3.363100248104275e-04 6.665448662159360e+00
2.6 3.529967414277326e-04 6.804181052711395e+00
2.7 3.578533678078788e-04 6.852993836583064e+00
2.8 3.597461929144120e-04 6.792491373645738e+00
2.9 3.616000978359841e-04 6.637584787687276e+00
3 3.783955720081570e-04 6.818791410434466e+00
3.1 3.828219935222239e-04 6.857691537114343e+00
3.2 3.846251455951220e-04 6.803218153006147e+00
3.3 3.862412445485987e-04 6.680496999034169e+00
3.4 4.003975006572185e-04 6.742062703199286e+00
3.5 4.070905900841241e-04 6.867271045458755e+00
3.6 4.091050507776759e-04 6.829862582834301e+00
3.7 4.105437024641298e-04 6.747782042754432e+00
3.8 4.133717285217533e-04 6.480877868160670e+00
3.9 4.299712872956326e-04 6.856121159229803e+00
4 4.330929136125550e-04 6.860218975430193e+00
4.1 4.346469333494075e-04 6.809199220453933e+00
4.2 4.360134142910293e-04 6.709077439871649e+00
4.3 4.446768426788317e-04 6.555819326088390e+00
4.4 4.558152794481238e-04 6.868948899095478e+00
4.5 4.583439163762112e-04 6.858152475176583e+00
4.6 4.597588510115217e-04 6.806153432370486e+00
4.7 4.610476034582458e-04 6.708074808672715e+00
4.8 4.686619949026333e-04 6.531873811664401e+00
4.9 4.803950942371783e-04 6.867194826682024e+00
5 4.830970947371767e-04 6.865261992508785e+00
5.1 4.845256837727598e-04 6.820640062281925e+00
5.2 4.857110542327702e-04 6.741421321640105e+00
5.3 4.878963458158969e-04 6.529024293490183e+00
5.4 5.032971508850515e-04 6.835371833451142e+00
5.5 5.072796940692263e-04 6.876178909381490e+00
5.6 5.089573890538403e-04 6.845939285809039e+00
5.7 5.101259099417690e-04 6.788470596217015e+00
5.8 5.113429165213305e-04 6.681437039462105e+00
5.9 5.200280539519140e-04 6.589903446601734e+00
6 5.302395765168330e-04 6.870015643285296e+00
6.1 5.328967462392863e-04 6.872187514129053e+00
6.2 5.342917768039113e-04 6.835291801341798e+00
6.3 5.353680467256022e-04 6.773038110280658e+00
6.4 5.366239722547145e-04 6.652800968076005e+00
6.5 5.468733332737514e-04 6.658551598935764e+00
6.6 5.554820243090890e-04 6.874632293153931e+00
6.7 5.579390485546698e-04 6.873204537143026e+00
6.8 5.592767896420184e-04 6.837629149234004e+00
6.9 5.603079484113576e-04 6.779109973566021e+00
7 5.614510287773836e-04 6.672888339850279e+00
7.1 5.692592151121504e-04 6.579222112589026e+00
7.2 5.795865658149423e-04 6.866563159159467e+00
7.3 5.824948687836960e-04 6.879623838835839e+00
7.4 5.839503537865299e-04 6.851308761787222e+00
7.5 5.849870894132490e-04 6.802466614046855e+00
7.6 5.859779877824096e-04 6.722796146758645e+00
7.7 5.882199635232563e-04 6.529854193178780e+00
7.8 6.015103527084082e-04 6.812172578388918e+00
7.9 6.063379711060508e-04 6.883662593425196e+00
8 6.082481829709678e-04 6.870831741684766e+00
8.1 6.094149617003932e-04 6.834539461823846e+00
8.2 6.103537683914454e-04 6.778307070144236e+00
8.3 6.113931706622426e-04 6.681455701401775e+00
8.4 6.170567210063805e-04 6.532282880993945e+00
8.5 6.282894477682585e-04 6.852452955438682e+00
8.6 6.318395043321527e-04 6.885475472469436e+00
8.7 6.334807894513097e-04 6.867085442621672e+00
8.8 6.345518673925156e-04 6.829300698393823e+00
8.9 6.354464775848693e-04 6.772165378271808e+00
9 6.364755479415622e-04 6.673853600859209e+00
9.1 6.422496538076482e-04 6.542573075212916e+00
9.2 6.530711138369809e-04 6.852216112069109e+00
9.3 6.566733601530858e-04 6.887053274964123e+00
9.4 6.583464031031086e-04 6.871165975162922e+00
9.5 6.594223272781977e-04 6.836506670991155e+00
9.6 6.602945298374360e-04 6.784835432932547e+00
9.7 6.612174358278781e-04 6.701640641616342e+00
9.8 6.641183388208760e-04 6.518330829076968e+00
9.9 6.758622494765320e-04 6.811309621221413e+00
10 6.807967118239801e-04 6.886588078977440e+00
10.1 6.828272831564586e-04 6.880952107737145e+00
10.2 6.840284281498822e-04 6.853289244803792e+00
10.3 6.849250944943460e-04 6.810774478154544e+00
10.4 6.857543338207959e-04 6.747574849736926e+00
10.5 6.869045601632567e-04 6.632790376205091e+00
10.6 6.945154837005308e-04 6.616973562100105e+00
10.7 7.035316488887042e-04 6.866494801631218e+00
10.8 7.067013877099415e-04 6.889780856771429e+00
10.9 7.082875919678548e-04 6.874341354248483e+00
11 7.093242212828388e-04 6.842699211635853e+00
11.1 7.101521023618040e-04 6.796762017591208e+00
11.2 7.109731112745378e-04 6.727603398236778e+00
11.3 7.123891289381930e-04 6.593513493178004e+00
11.4 7.213837595747407e-04 6.682788675296175e+00
11.5 7.290713103902125e-04 6.876717946048816e+00
11.6 7.318721145558228e-04 6.890664543181149e+00
11.7 7.333553834882930e-04 6.873820839956576e+00
11.8 7.343490014074987e-04 6.842440083489391e+00
11.9 7.351498932322684e-04 6.797638482999055e+00
12 7.359412500322807e-04 6.731312711150562e+00
12.1 7.372178329314632e-04 6.608388465644495e+00
12.2 7.451030718199374e-04 6.645276055159677e+00
12.3 7.533778225161667e-04 6.871133622923622e+00
12.4 7.564862405792342e-04 6.892897585903339e+00
12.5 7.580894626595790e-04 6.879822207897141e+00
12.6 7.591312743460382e-04 6.852026940829802e+00
12.7 7.599395784997499e-04 6.812155021362839e+00
12.8 7.606882783309524e-04 6.755422025570270e+00
12.9 7.616363053509107e-04 6.662054589213699e+00
13 7.661318072077248e-04 6.543759172039989e+00
13.1 7.758931610629154e-04 6.830017099765108e+00
13.2 7.803719968954869e-04 6.892587765052229e+00
13.3 7.824166597123237e-04 6.889554126834928e+00
13.4 7.836425794032017e-04 6.868471583234804e+00
13.5 7.845224681140343e-04 6.835851623100744e+00
13.6 7.852624945232331e-04 6.790768674942337e+00
13.7 7.860187313627668e-04 6.724817517290951e+00
13.8 7.872980662848442e-04 6.605515123928637e+00
13.9 7.944577455616021e-04 6.633222629281942e+00
14 8.026965604908241e-04 6.868330230478265e+00
14.1 8.060277585817697e-04 6.896277683087103e+00
14.2 8.077460987093894e-04 6.886826309681277e+00
14.3 8.088416023952487e-04 6.863381199043905e+00
14.4 8.096603066153376e-04 6.829439392702327e+00
14.5 8.103707843402612e-04 6.783026685063811e+00
14.6 8.111247914733163e-04 6.714780662004249e+00
14.7 8.125560045577782e-04 6.590065143057696e+00
14.8 8.199448460999130e-04 6.652676389928550e+00
14.9 8.277625016286138e-04 6.873033611736094e+00
15 8.309813386712444e-04 6.898108322299599e+00
15.1 8.326810605811811e-04 6.888611785175454e+00
15.2 8.337730279488678e-04 6.866133784533387e+00
15.3 8.345864791996022e-04 6.833824144416747e+00
15.4 8.352833239391903e-04 6.790181784552377e+00
15.5 8.359973353265351e-04 6.727796250781202e+00
15.6 8.371310966100750e-04 6.620989807032975e+00
15.7 8.428914112424798e-04 6.594556988575174e+00
15.8 8.513658843551528e-04 6.852153125093004e+00
15.9 8.552774662513233e-04 6.899145220122779e+00
16 8.572283746905395e-04 6.894540298093649e+00
16.1 8.584392486573326e-04 6.875745557389040e+00
16.2 8.593067678855532e-04 6.847440099995212e+00
16.3 8.600149489447271e-04 6.809464337696561e+00
16.4 8.606839286206994e-04 6.757553244819739e+00
16.5 8.615026734494260e-04 6.678066641346413e+00
16.6 8.641001735242303e-04 6.546172671669006e+00
16.7 8.722388498545093e-04 6.736456146025875e+00
16.8 8.785389050272978e-04 6.890107791279341e+00
16.9 8.812255387768592e-04 6.901472384103549e+00
17 8.827600819962955e-04 6.889383839394307e+00
17.1 8.837849403783255e-04 6.867012472078506e+00
17.2 8.845612338459222e-04 6.836089643722147e+00
17.3 8.852266188502610e-04 6.795183600691618e+00
17.4 8.858937790948247e-04 6.738498220262042e+00
17.5 8.868313448479951e-04 6.648044142497699e+00
17.6 8.907498215265079e-04 6.555229844150992e+00
17.7 8.989263062973883e-04 6.795928711010712e+00
17.8 9.041199683395565e-04 6.898671303246189e+00
17.9 9.064776946008880e-04 6.902277496207622e+00
18 9.078894468525974e-04 6.888261717420670e+00
18.1 9.088582078991388e-04 6.865287645402822e+00
18.2 9.096046481164244e-04 6.834312867070251e+00
18.3 9.102513756469301e-04 6.793701439042013e+00
18.4 9.109042432757189e-04 6.737814334035345e+00
18.5 9.118205881410510e-04 6.649830415827616e+00
18.6 9.154429771838136e-04 6.554318715638368e+00
18.7 9.232761275037739e-04 6.778133985274902e+00
18.8 9.287540908653837e-04 6.898769871598132e+00
18.9 9.312217975654502e-04 6.905135992160780e+00
19 9.326930253179554e-04 6.892257030941050e+00
19.1 9.336958812012685e-04 6.870865408485161e+00
19.2 9.344577383039964e-04 6.842042458288629e+00
19.3 9.351029933600122e-04 6.804662707304234e+00
19.4 9.357269652228926e-04 6.754591377223474e+00
19.5 9.364971628753969e-04 6.680277498389504e+00
19.6 9.386130159823131e-04 6.560548086450154e+00
19.7 9.454559858740212e-04 6.686512783849498e+00
19.8 9.522741593240908e-04 6.883199142533731e+00
19.9 9.553896679202335e-04 6.908974933431381e+00
20 9.571302213587335e-04 6.900377233545610e+00
20.1 9.582754559816122e-04 6.882348076433637e+00
20.2 9.591118440430248e-04 6.857350531838039e+00
20.3 9.597869361059830e-04 6.825065156804675e+00
20.4 9.603952001114221e-04 6.783194916064845e+00
20.5 9.610380351256053e-04 6.725507641199822e+00
20.6 9.620292982720239e-04 6.634428642415708e+00
20.7 9.659488459220052e-04 6.566659987459489e+00
20.8 9.733136001663098e-04 6.785883843485925e+00
20.9 9.785725514709510e-04 6.903437760219957e+00
21 9.810118304084407e-04 6.909915929749205e+00
21.1 9.824927144196499e-04 6.897206818616153e+00
21.2 9.835111471704384e-04 6.877255720524058e+00
21.3 9.842803240483788e-04 6.850929989848344e+00
21.4 9.849190053142533e-04 6.817408569005745e+00
21.5 9.855111695510905e-04 6.773937568397960e+00
21.6 9.861642666782165e-04 6.713492754977395e+00
21.7 9.872892323751338e-04 6.617042703449632e+00
21.8 9.917080598218959e-04 6.583661499270866e+00
21.9 9.989267099354585e-04 6.809187492847904e+00
22 1.003746369796425e-03 6.908114570778122e+00
22.1 1.006057883651300e-03 6.911778282356334e+00
22.2 1.007491831203271e-03 6.898347447062354e+00
22.3 1.008490683056200e-03 6.878452237382508e+00
22.4 1.009249493520958e-03 6.852676153277759e+00
22.5 1.009879521191533e-03 6.820163330894871e+00
22.6 1.010459713798618e-03 6.778433738225928e+00
22.7 1.011085730283244e-03 6.721425971736233e+00
22.8 1.012071049911931e-03 6.633204880796222e+00
22.9 1.015691777231718e-03 6.567848478247207e+00
23 1.022518306221495e-03 6.765038967797476e+00
23.1 1.028017695183541e-03 6.903616859329285e+00
23.2 1.030598105011777e-03 6.915866544884834e+00
23.3 1.032154967947641e-03 6.904113286813642e+00
23.4 1.033226239160166e-03 6.885721489987731e+00
23.5 1.034026822635259e-03 6.862006699636919e+00
23.6 1.034675954686869e-03 6.832333519935259e+00
23.7 1.035252791535414e-03 6.794931037733567e+00
23.8 1.035833996848414e-03 6.745654635860327e+00
23.9 1.036583928900589e-03 6.674260979837150e+00
24 1.038551550619674e-03 6.569854147373507e+00
24.1 1.044240083210436e-03 6.658095710520101e+00
24.2 1.050934279256201e-03 6.870583214101717e+00
24.3 1.054472848426966e-03 6.918365739381274e+00
24.4 1.056398671985291e-03 6.913499911654675e+00
24.5 1.057667085190794e-03 6.897798489081844e+00
24.6 1.058583379839618e-03 6.877168928004613e+00
24.7 1.059296398362633e-03 6.851467023393777e+00
24.8 1.059897092384630e-03 6.819628790306425e+00
24.9 1.060453944052087e-03 6.779303506869027e+00
25 1.061051988622098e-03 6.725183826098418e+00
25.1 1.061947843651000e-03 6.644227010728615e+00
25.2 1.064874399929644e-03 6.564357172361268e+00
25.3 1.071012314492068e-03 6.718990500749534e+00
25.4 1.077005859295843e-03 6.894454301988582e+00
25.5 1.079948928312173e-03 6.921965557346027e+00
25.6 1.081660742380286e-03 6.912881209049812e+00
25.7 1.082826825499996e-03 6.895928691923954e+00
25.8 1.083687627646433e-03 6.874653776457732e+00
25.9 1.084368703072602e-03 6.848577820315218e+00
26 1.084950203892569e-03 6.816505353356299e+00
26.1 1.085495809611825e-03 6.776007080547892e+00
26.2 1.086090142270062e-03 6.721753828699104e+00
26.3 1.087000260076424e-03 6.641083284174593e+00
26.4 1.089921432197912e-03 6.566715246161650e+00
26.5 1.095862235192958e-03 6.716346823539260e+00
26.6 1.101809579315056e-03 6.893797679295326e+00
26.7 1.104792179953173e-03 6.924580409147831e+00
26.8 1.106523000681111e-03 6.916135132443820e+00
26.9 1.107704232716458e-03 6.899330727269925e+00
27 1.108577580887339e-03 6.878629319134967e+00
27.1 1.109266258878932e-03 6.853601486494144e+00
27.2 1.109848886623085e-03 6.823134214916418e+00
27.3 1.110385923691795e-03 6.785175867663243e+00
27.4 1.110948744357949e-03 6.735454981960593e+00
27.5 1.111718360674004e-03 6.664145211360074e+00
27.6 1.113776885117705e-03 6.571684334931975e+00
27.7 1.118959312595719e-03 6.656435454613451e+00
27.8 1.125299926542026e-03 6.864751798930254e+00
27.9 1.128978291883208e-03 6.924437411843975e+00
28 1.130971970758478e-03 6.923105645627679e+00
28.1 1.132287325659065e-03 6.907800624056826e+00
28.2 1.133244094758631e-03 6.888498741863598e+00
28.3 1.133984358837422e-03 6.865552461435411e+00
28.4 1.134594152135677e-03 6.838018504685072e+00
28.5 1.135134732634578e-03 6.804392310360381e+00
28.6 1.135663823487865e-03 6.761824320891988e+00
28.7 1.136279265082819e-03 6.704224204095635e+00
28.8 1.137365535859323e-03 6.619078825087161e+00
28.9 1.140790322740100e-03 6.580289826223535e+00
29 1.146613294373246e-03 6.746651126306779e+00
29.1 1.152077916814446e-03 6.904023536664792e+00
29.2 1.154833216647375e-03 6.929916352802292e+00
29.3 1.156480197314449e-03 6.920431842988252e+00
29.4 1.157625756140061e-03 6.903150692310509e+00
29.5 1.158484739607408e-03 6.882739206249194e+00
29.6 1.159166111467826e-03 6.858763386839809e+00
29.7 1.159740734570714e-03 6.830126891495288e+00
29.8 1.160262890354584e-03 6.795120511900070e+00
29.9 1.160790835371851e-03 6.750512589530242e+00
30 1.161442342846721e-03 6.689404459455396e+00
30.1 1.162754823126563e-03 6.601224144898639e+00
30.2 1.166624614893902e-03 6.597783137846352e+00
30.3 1.172468177219097e-03 6.778302535508582e+00
30.4 1.177483399092016e-03 6.913283107244953e+00
30.5 1.180011275722255e-03 6.932383972686806e+00
30.6 1.181566657551067e-03 6.921342132155807e+00
30.7 1.182666479051738e-03 6.903557662882736e+00
30.8 1.183500527288714e-03 6.883003391896598e+00
30.9 1.184167254900427e-03 6.859160178179694e+00
31 1.184731971087305e-03 6.830910508721805e+00
31.1 1.185245579841651e-03 6.796602556242730e+00
31.2 1.185762746352481e-03 6.753227991652967e+00
31.3 1.186390093107203e-03 6.694551587792156e+00
31.4 1.187575904461774e-03 6.610328830800398e+00
31.5 1.191046473195060e-03 6.588421774741705e+00
31.6 1.196596849664058e-03 6.750439326932319e+00
31.7 1.201898164212122e-03 6.905910283072746e+00
31.8 1.204642833760784e-03 6.934994322224210e+00
31.9 1.206289511106770e-03 6.926618991882097e+00
32 1.207439837424249e-03 6.909314650085351e+00
32.1 1.208308343437755e-03 6.889321895453606e+00
32.2 1.208998117567415e-03 6.866555501982308e+00
32.3 1.209575376260819e-03 6.839966279302833e+00
32.4 1.210090039896684e-03 6.808138372315101e+00
32.5 1.210590185377662e-03 6.768711526135156e+00
32.6 1.211151624413536e-03 6.717078133454176e+00
32.7 1.212014517296849e-03 6.644006026210173e+00
32.8 1.214378443073331e-03 6.574607947020695e+00
32.9 1.219177007763404e-03 6.671609667785027e+00
33 1.224999415796914e-03 6.867298380400605e+00
33.1 1.228599114583545e-03 6.932159845421968e+00
33.2 1.230590081270338e-03 6.935050336146201e+00
33.3 1.231909985237406e-03 6.920143873069079e+00
33.4 1.232883150846659e-03 6.901150846223160e+00
33.5 1.233642356037761e-03 6.879969771982940e+00
33.6 1.234262936808053e-03 6.855815236525190e+00
33.7 1.234798015055315e-03 6.827509378814804e+00
33.8 1.235291817891536e-03 6.793387297392234e+00
33.9 1.235795471932204e-03 6.750537844658377e+00
34 1.236413114445321e-03 6.693170885149913e+00
34.1 1.237566476570954e-03 6.612983237637412e+00
34.2 1.240754876808568e-03 6.587321659089687e+00
34.3 1.245917066900618e-03 6.731134045471997e+00
34.4 1.251284327931915e-03 6.898578478912394e+00
34.5 1.254219986937348e-03 6.938849292372056e+00
34.6 1.255950214617701e-03 6.934482455461418e+00
34.7 1.257144689404830e-03 6.917824733915351e+00
34.8 1.258045683304598e-03 6.898229726701125e+00
34.9 1.258759995127763e-03 6.876607521118566e+00
35 1.259352064062476e-03 6.852047775941717e+00
35.1 1.259869210392178e-03 6.823335252772422e+00
35.2 1.260352881998214e-03 6.788743548277189e+00
35.3 1.260854564240162e-03 6.745264020777903e+00
35.4 1.261486733378097e-03 6.687003656410036e+00
35.5 1.262717071683095e-03 6.607539054542157e+00
35.6 1.265974327025365e-03 6.592643925793318e+00
35.7 1.271056497970124e-03 6.737814706236980e+00
35.8 1.276299076681537e-03 6.901082071640846e+00
35.9 1.279184180100159e-03 6.941127015839362e+00
36 1.280896815466011e-03 6.937229008135408e+00
36.1 1.282082512351545e-03 6.920613637005855e+00
36.2 1.282980192157247e-03 6.900996758739714e+00
36.3 1.283694205681869e-03 6.879602801296990e+00
36.4 1.284286336913626e-03 6.855593217463763e+00
36.5 1.284801827653413e-03 6.827796119689800e+00
36.6 1.285279787788494e-03 6.794634342246650e+00
36.7 1.285766224958619e-03 6.753488891101240e+00
36.8 1.286351687621786e-03 6.699395587264245e+00
36.9 1.287366431239554e-03 6.624964597106114e+00
37 1.290044259889372e-03 6.582222025844056e+00
37.1 1.294684833939999e-03 6.693556689574974e+00
37.2 1.300138255320881e-03 6.877006394881660e+00
37.3 1.303516979791437e-03 6.938601809237538e+00
37.4 1.305440849187619e-03 6.943015006671908e+00
37.5 1.306728878952444e-03 6.928550073823256e+00
37.6 1.307688213880995e-03 6.909417040973830e+00
37.7 1.308444865239745e-03 6.888678637740228e+00
37.8 1.309065973518602e-03 6.865903527834137e+00
37.9 1.309598027273706e-03 6.840019608844336e+00
38 1.310078912977818e-03 6.809696357904594e+00
38.1 1.310547341327583e-03 6.772943665437705e+00
38.2 1.311063241235244e-03 6.726233492699898e+00
38.3 1.311789645804233e-03 6.663066729262532e+00
38.4 1.313434590760694e-03 6.589292736543265e+00
38.5 1.317110602114294e-03 6.620012412559026e+00
38.6 1.322200592786996e-03 6.781024198392233e+00
38.7 1.326904723713495e-03 6.917282213281284e+00
38.8 1.329443549363924e-03 6.946833704151256e+00
38.9 1.331012626323569e-03 6.940464123992482e+00
39 1.332124654452607e-03 6.923176361382841e+00
39.1 1.332980256317548e-03 6.903261757278081e+00
39.2 1.333669542209238e-03 6.881921609621473e+00
39.3 1.334246057980070e-03 6.858386471311886e+00
39.4 1.334749575711672e-03 6.831533002669469e+00
39.5 1.335214872725018e-03 6.799929155669779e+00
39.6 1.335681774878862e-03 6.761349117108963e+00
39.7 1.336221870420293e-03 6.711799121686428e+00
39.8 1.337058916942174e-03 6.644743133512968e+00
39.9 1.339090875856258e-03 6.583209455898982e+00
40 1.343048720342809e-03 6.646615530266530e+00
40.1 1.348176704868807e-03 6.816558584301930e+00
40.2 1.352417194865908e-03 6.928349652048081e+00
40.3 1.354707693115300e-03 6.949572824221751e+00
40.4 1.356166696750885e-03 6.940792300011938e+00
40.5 1.357220381733817e-03 6.922878287876503e+00
40.6 1.358040785025918e-03 6.902737317587865e+00
40.7 1.358707633391514e-03 6.881290799893248e+00
40.8 1.359269400961190e-03 6.857755288468310e+00
40.9 1.359762774048257e-03 6.831019802005883e+00
41 1.360220504486565e-03 6.799678396470679e+00
41.1 1.360680770847360e-03 6.761580059301706e+00
41.2 1.361212306991992e-03 6.712937946421766e+00
41.3 1.362024510654866e-03 6.647699560122143e+00
41.4 1.363935755465231e-03 6.585578434093482e+00
41.5 1.367692300306654e-03 6.638351593368820e+00
41.6 1.372655495646341e-03 6.800293150463533e+00
41.7 1.377058447723389e-03 6.924120402086412e+00
41.8 1.379462566972971e-03 6.951392978725360e+00
41.9 1.380975319993363e-03 6.945206057324948e+00
42 1.382056616536458e-03 6.927987774551154e+00
42.1 1.382894892755524e-03 6.907991882720248e+00
42.2 1.383575266565035e-03 6.886845576462987e+00
42.3 1.384146723326115e-03 6.863976113359151e+00
42.4 1.384645161637693e-03 6.838342022407700e+00
42.5 1.385101667817428e-03 6.808671730719985e+00
42.6 1.385549940761532e-03 6.773143205539688e+00
42.7 1.386043332129670e-03 6.728696392551471e+00
42.8 1.386719624243970e-03 6.670076795887459e+00
42.9 1.388114274219233e-03 6.600175449049153e+00
43 1.391210991279957e-03 6.605143000653362e+00
43.1 1.395739386813558e-03 6.735650780025491e+00
43.2 1.400679571142149e-03 6.897294847498365e+00
43.3 1.403636515552570e-03 6.948427255924170e+00
43.4 1.405404083574999e-03 6.952248117834625e+00
43.5 1.406614423497732e-03 6.938190514998799e+00
43.6 1.407529366415419e-03 6.918912972056039e+00
43.7 1.408262362184064e-03 6.898265044606946e+00
43.8 1.408871155912802e-03 6.876412137018947e+00
43.9 1.409393861511426e-03 6.852488858907934e+00
44 1.409861169244980e-03 6.825386412972776e+00
44.1 1.410302534892915e-03 6.793681326100162e+00
44.2 1.410755520818690e-03 6.755197632647896e+00
44.3 1.411293211514231e-03 6.706200336566681e+00
44.4 1.412144391688411e-03 6.641664466407910e+00
44.5 1.414104083224384e-03 6.587320448162334e+00
44.6 1.417733198352065e-03 6.642626483899070e+00
44.7 1.422492094399866e-03 6.797908348250923e+00
44.8 1.426844161101123e-03 6.923840291823774e+00
44.9 1.429270514107203e-03 6.954950058900238e+00
45 1.430798690084941e-03 6.951331657275511e+00
45.1 1.431886282066755e-03 6.935029963726240e+00
45.2 1.432728538389869e-03 6.915177476357172e+00
45.3 1.433413779585458e-03 6.894264487299626e+00
45.4 1.433989926817872e-03 6.872106884364572e+00
45.5 1.434490413360473e-03 6.847795518389789e+00
45.6 1.434943352741871e-03 6.820208316685706e+00
45.7 1.435377248057341e-03 6.787874403694754e+00
45.8 1.435831181649461e-03 6.748520207095622e+00
45.9 1.436386777218598e-03 6.698296436780388e+00
46 1.437309830503611e-03 6.633198703407292e+00
46.1 1.439420071466068e-03 6.588170543864983e+00
46.2 1.443099509413791e-03 6.654412825289687e+00
46.3 1.447818171854724e-03 6.810804659697146e+00
46.4 1.451991315954137e-03 6.928414098268713e+00
46.5 1.454326754592862e-03 6.957239134202974e+00
46.6 1.455814717613539e-03 6.953277028496388e+00
46.7 1.456880287876511e-03 6.936990929735855e+00
46.8 1.457708886583133e-03 6.917120657225872e+00
46.9 1.458385622280820e-03 6.896221365388668e+00
47 1.458956444545997e-03 6.874215983041232e+00
47.1 1.459453074534661e-03 6.850250804923570e+00
47.2 1.459902103463305e-03 6.823249953640406e+00
47.3 1.460330268741729e-03 6.791834591269801e+00
