0.1 1.118942781474701e-04 6.663970837847896e+00
0.2 1.615021389630691e-04 6.911018245853969e+00
0.3 1.871704915468384e-04 6.777047781146359e+00
0.4 2.125169812347940e-04 6.726754620371880e+00
0.5 2.375986221456290e-04 6.742204866032954e+00
0.6 2.624381887372403e-04 6.809399411253334e+00
0.7 2.871872448780747e-04 6.905120986431166e+00
0.8 3.118273623375107e-04 7.024758207743227e+00
0.9 3.354535824520697e-04 7.209197238897358e+00
1 3.377297015862218e-04 6.806884480159844e+00
1.1 3.620796217297632e-04 6.992512030687622e+00
1.2 3.855868032027502e-04 7.222688959692708e+00
1.3 3.875669143051108e-04 6.874106519416666e+00
1.4 4.117685671839604e-04 7.093247497689203e+00
1.5 4.131259954940527e-04 6.782559173896395e+00
1.6 4.370482058384465e-04 7.037989853735685e+00
1.7 4.389375648012951e-04 6.715932431622090e+00
1.8 4.621577818051713e-04 7.018726323129690e+00
1.9 4.644923010505504e-04 6.699173865520688e+00
2 4.871600154090557e-04 7.027100171885069e+00
2.1 4.889052011314690e-04 6.736933066910957e+00
2.2 5.120666815973704e-04 7.059363847697718e+00
2.3 5.132423877928303e-04 6.806533725596144e+00
2.4 5.368586549878229e-04 7.114273900935729e+00
2.5 5.377947348993377e-04 6.886083493708668e+00
2.6 5.613826952588634e-04 7.197841235820961e+00
2.7 5.624566462621349e-04 6.971154190674420e+00
2.8 5.792168299315055e-04 7.199069115689360e+00
2.9 5.871192764966673e-04 7.065615434734188e+00
3 5.880836811639714e-04 6.850363060733460e+00
3.1 6.115522988143626e-04 7.183453509695161e+00
3.2 6.124759682569224e-04 6.979189262315065e+00
3.3 6.154563944199637e-04 6.724588737439433e+00
3.4 6.369906202656847e-04 7.106419173027032e+00
3.5 6.377805943938218e-04 6.915578040380787e+00
3.6 6.605920668406743e-04 7.279279495829696e+00
3.7 6.621950553016790e-04 7.061931539673161e+00
3.8 6.630595251145742e-04 6.871841150410758e+00
3.9 6.862356061271842e-04 7.232839791469689e+00
4 6.872994844473955e-04 7.039954460521710e+00
4.1 6.882483823250259e-04 6.850599613091338e+00
4.2 7.113807228897364e-04 7.219357647310331e+00
4.3 7.123277205003200e-04 7.037122017379912e+00
4.4 7.132606529307897e-04 6.853925717328007e+00
4.5 7.363082671892915e-04 7.230196518680300e+00
4.6 7.372868474331910e-04 7.051476449215903e+00
4.7 7.381078731254672e-04 6.879295478377731e+00
4.8 7.609583880745955e-04 7.264742795665931e+00
4.9 7.621799314879262e-04 7.081465116267353e+00
5 7.628808765637342e-04 6.920899449499424e+00
5.1 7.844363625656033e-04 7.324138174407290e+00
5.2 7.869954511794665e-04 7.126650808335960e+00
5.3 7.876399202403107e-04 6.973836790189624e+00
5.4 7.894730357030189e-04 6.778082011655451e+00
