0.1 1.118912706496181e-04 6.664593432376678e+00
0.2 1.614939343870754e-04 6.912212723075251e+00
0.3 1.871653894870700e-04 6.778208952049502e+00
0.4 2.125088447077621e-04 6.728360410210689e+00
0.5 2.375887638618197e-04 6.744083054991612e+00
0.6 2.624296401200946e-04 6.811273280771889e+00
0.7 2.871790812868689e-04 6.907054473729286e+00
0.8 3.118141346745509e-04 7.027203905766008e+00
0.9 3.353486399859795e-04 7.214110966744997e+00
1 3.377142558060658e-04 6.809740524203912e+00
1.1 3.620678980082169e-04 6.995149974094673e+00
1.2 3.854783127055191e-04 7.228243846726066e+00
1.3 3.875530438951321e-04 6.877091463824682e+00
1.4 4.117470013645396e-04 7.096829940270866e+00
1.5 4.130939168140014e-04 6.786819759940094e+00
1.6 4.370326687616096e-04 7.041335345878376e+00
1.7 4.388387656228699e-04 6.722210294529496e+00
1.8 4.621427625520386e-04 7.022156577820411e+00
1.9 4.643089943552776e-04 6.706089874873003e+00
2 4.871439546586189e-04 7.030764320762589e+00
2.1 4.888045561766293e-04 6.743611810499495e+00
2.2 5.120479898890404e-04 7.063354712625513e+00
2.3 5.131985796631801e-04 6.811908703832749e+00
2.4 5.368323427889592e-04 7.118882344265005e+00
2.5 5.377705180051707e-04 6.890597311354737e+00
2.6 5.613242782756912e-04 7.204004473787512e+00
2.7 5.624382986199333e-04 6.975406013450517e+00
2.8 5.705849791881165e-04 6.837962208324063e+00
2.9 5.870979628995094e-04 7.070256368209312e+00
3 5.880444792338026e-04 6.856035525520341e+00
3.1 6.115012422791613e-04 7.189788915960694e+00
3.2 6.124552635060911e-04 6.983944537767501e+00
3.3 6.149824908994404e-04 6.730218842423782e+00
3.4 6.369631728056959e-04 7.111746000695641e+00
3.5 6.377524628418237e-04 6.920944394394894e+00
3.6 6.603922473978676e-04 7.288245235309777e+00
3.7 6.621716160202703e-04 7.067152774500380e+00
3.8 6.630176842213472e-04 6.878093442473186e+00
3.9 6.861433895628043e-04 7.240938086396078e+00
4 6.872761560237882e-04 7.045313489835300e+00
4.1 6.881927063282815e-04 6.857598089168158e+00
4.2 7.113035293563154e-04 7.227261861232687e+00
4.3 7.123034745326872e-04 7.042697998532698e+00
4.4 7.132022833362992e-04 6.861201258243320e+00
4.5 7.362196224640687e-04 7.238582314062435e+00
4.6 7.372612639930435e-04 7.057284801045297e+00
