255 336.5 5.3085e-08
275 315.5 6.75440000000001e-08
295 297.5 8.36555000000001e-08
315 280 1.01213e-07
335 265 1.224885e-07
355 250.5 1.4459e-07
375 237 1.685505e-07
395 226 1.927175e-07
415 215 2.22049e-07
435 204.5 2.53239e-07
455 196.5 2.84016e-07
475 187 3.20783e-07
495 179 3.62301e-07
515 171 4.034055e-07
535 164.5 4.46783e-07
555 157.5 4.926385e-07
575 151.5 5.38494e-07
595 145.5 5.91579e-07
615 140 6.41359e-07
635 134.75 6.958905e-07
655 130.25 7.59303500000001e-07
675 125.5 8.23749000000001e-07
